IP地址,端口,TLS,数据中心,地区,城市,网络延迟,速度(MB/s)
47.243.179.249,80,FALSE,HKG,亚太,香港,41 ms,3.82
34.89.144.176,443,TRUE,FRA,欧洲,法兰克福,190 ms,3.8
34.107.62.71,443,TRUE,FRA,欧洲,法兰克福,249 ms,3.79
35.204.223.214,443,TRUE,FRA,欧洲,法兰克福,275 ms,3.78
34.107.123.239,443,TRUE,FRA,欧洲,法兰克福,312 ms,3.78
8.218.201.73,2086,FALSE,HKG,亚太,香港,356 ms,3.73
8.217.239.116,2052,FALSE,HKG,亚太,香港,105 ms,3.72
98.67.207.61,2053,TRUE,FRA,欧洲,法兰克福,281 ms,3.58
34.159.139.198,443,TRUE,FRA,欧洲,法兰克福,241 ms,3.56
104.24.160.50,2052,FALSE,SJC,北美洲,圣何塞,193 ms,3.54
20.218.224.219,8443,TRUE,FRA,欧洲,法兰克福,251 ms,3.52
8.218.146.204,2086,FALSE,HKG,亚太,香港,40 ms,3.51
8.217.239.116,8080,FALSE,HKG,亚太,香港,42 ms,3.51
146.56.141.168,47590,TRUE,ICN,亚太,首尔,78 ms,3.49
104.18.0.50,2052,FALSE,SEA,北美洲,西雅图,192 ms,3.45
165.154.161.183,553,TRUE,TPE,亚太,台北,58 ms,3.39
34.65.202.238,443,TRUE,FRA,欧洲,法兰克福,314 ms,3.39
47.76.33.40,2053,TRUE,HKG,亚太,香港,436 ms,3.38
34.34.186.205,443,TRUE,CDG,欧洲,巴黎,240 ms,3.36
108.165.169.221,8443,TRUE,YVR,北美洲,温哥华,198 ms,3.36
172.205.149.35,8443,TRUE,AMS,欧洲,阿姆斯特丹,269 ms,3.34
8.218.127.249,2053,TRUE,HKG,亚太,香港,40 ms,3.33
8.218.201.73,2082,FALSE,HKG,亚太,香港,356 ms,3.32
104.40.244.228,443,TRUE,AMS,欧洲,阿姆斯特丹,270 ms,3.3
34.82.76.253,80,FALSE,SEA,北美洲,西雅图,209 ms,3.29
146.56.177.67,61153,TRUE,NRT,亚太,东京,118 ms,3.29
34.118.72.161,443,TRUE,FRA,欧洲,法兰克福,283 ms,3.26
150.109.156.204,10002,TRUE,HKG,亚太,香港,37 ms,3.25
34.118.6.166,443,TRUE,FRA,欧洲,法兰克福,279 ms,3.24
8.218.52.115,8080,FALSE,HKG,亚太,香港,41 ms,3.2
104.22.64.50,2052,FALSE,LAX,北美洲,洛杉矶,209 ms,3.18
150.136.87.192,443,TRUE,IAD,北美洲,阿什本,250 ms,3.18
34.154.237.161,443,TRUE,FRA,欧洲,法兰克福,278 ms,3.16
8.218.127.249,2087,TRUE,HKG,亚太,香港,41 ms,3.14
34.118.118.64,443,TRUE,FRA,欧洲,法兰克福,364 ms,3.13
52.151.81.2,2083,TRUE,LHR,欧洲,伦敦,270 ms,3.13
20.240.209.17,2053,TRUE,ARN,欧洲,斯德哥尔摩,282 ms,3.09
8.218.146.204,8880,FALSE,HKG,亚太,香港,41 ms,3.07
51.107.13.85,8443,TRUE,MXP,欧洲,米兰,280 ms,3.05
47.243.179.249,8080,FALSE,HKG,亚太,香港,41 ms,3.01
8.217.193.25,2095,FALSE,HKG,亚太,香港,130 ms,3
