IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度	CMCC速度(MB/s)
20.81.104.97	80	FALSE	IAD	北美洲	阿什本	246 ms	5594 kB/s	5.46 
202.141.163.4	23336	TRUE	HKG	亚太	香港	22 ms	5559 kB/s	5.43 
8.218.181.189	8880	FALSE	HKG	亚太	香港	41 ms	5536 kB/s	5.41 
34.159.102.28	443	TRUE	FRA	欧洲	法兰克福	271 ms	5489 kB/s	5.36 
13.41.92.141	443	TRUE	LHR	欧洲	伦敦	243 ms	5443 kB/s	5.32 
45.58.37.185	2053	TRUE	YYZ	北美洲	多伦多	262 ms	5428 kB/s	5.30 
8.217.193.25	8880	FALSE	HKG	亚太	香港	98 ms	5374 kB/s	5.25 
15.222.245.142	2053	TRUE	YUL	北美洲	蒙特利尔	227 ms	5355 kB/s	5.23 
34.91.83.233	443	TRUE	FRA	欧洲	法兰克福	290 ms	5349 kB/s	5.22 
47.76.33.40	2087	TRUE	HKG	亚太	香港	405 ms	5302 kB/s	5.18 
34.118.67.148	443	TRUE	FRA	欧洲	法兰克福	203 ms	5276 kB/s	5.15 
34.89.128.165	443	TRUE	FRA	欧洲	法兰克福	262 ms	5235 kB/s	5.11 
34.147.91.69	443	TRUE	FRA	欧洲	法兰克福	273 ms	5218 kB/s	5.10 
52.143.157.203	8443	TRUE	CDG	欧洲	巴黎	281 ms	5192 kB/s	5.07 
8.217.159.210	8080	FALSE	HKG	亚太	香港	37 ms	5163 kB/s	5.04 
129.146.248.140	443	TRUE	LAX	北美洲	洛杉矶	209 ms	5140 kB/s	5.02 
34.65.175.223	443	TRUE	FRA	欧洲	法兰克福	357 ms	5140 kB/s	5.02 
13.40.87.247	8080	TRUE	LHR	欧洲	伦敦	209 ms	5135 kB/s	5.01 
20.250.70.204	2083	TRUE	MXP	欧洲	米兰	268 ms	5041 kB/s	4.92 
34.116.148.227	443	TRUE	FRA	欧洲	法兰克福	260 ms	5039 kB/s	4.92 
104.16.64.50	2052	FALSE	SJC	北美洲	圣何塞	190 ms	5015 kB/s	4.90 
150.136.241.40	8443	TRUE	IAD	北美洲	阿什本	252 ms	5015 kB/s	4.90 
20.254.95.107	2096	TRUE	LHR	欧洲	伦敦	253 ms	5001 kB/s	4.88 
20.84.118.215	2053	TRUE	IAD	北美洲	阿什本	201 ms	4966 kB/s	4.85 
8.217.193.25	80	FALSE	HKG	亚太	香港	98 ms	4965 kB/s	4.85 
210.87.195.139	26439	TRUE	HKG	亚太	香港	35 ms	4952 kB/s	4.84 
35.234.90.172	443	TRUE	FRA	欧洲	法兰克福	286 ms	4925 kB/s	4.81 
172.205.149.35	2053	TRUE	AMS	欧洲	阿姆斯特丹	270 ms	4911 kB/s	4.80 
39.126.160.150	38099	TRUE	HKG	亚太	香港	104 ms	4879 kB/s	4.76 
65.2.9.46	8443	TRUE	BOM	亚太	孟买	139 ms	4836 kB/s	4.72 
40.66.63.160	80	FALSE	CDG	欧洲	巴黎	264 ms	4799 kB/s	4.69 
8.218.146.204	80	FALSE	HKG	亚太	香港	41 ms	4797 kB/s	4.68 
34.65.237.245	443	TRUE	FRA	欧洲	法兰克福	223 ms	4773 kB/s	4.66 
34.118.56.2	443	TRUE	FRA	欧洲	法兰克福	243 ms	4753 kB/s	4.64 
38.59.242.168	18902	TRUE	SJC	北美洲	圣何塞	139 ms	4735 kB/s	4.62 
34.116.181.93	443	TRUE	FRA	欧洲	法兰克福	247 ms	4734 kB/s	4.62 
20.251.168.45	2087	TRUE	CPH	欧洲	哥本哈根	274 ms	4731 kB/s	4.62 
8.217.193.25	2086	FALSE	HKG	亚太	香港	132 ms	4727 kB/s	4.62 
104.19.160.50	2052	FALSE	SEA	北美洲	西雅图	180 ms	4719 kB/s	4.61 
172.208.36.45	80	TRUE	IAD	北美洲	阿什本	198 ms	4699 kB/s	4.59 
47.243.179.249	2087	TRUE	HKG	亚太	香港	40 ms	4683 kB/s	4.57 
34.116.140.74	443	TRUE	FRA	欧洲	法兰克福	285 ms	4670 kB/s	4.56 
15.222.245.142	8443	TRUE	YUL	北美洲	蒙特利尔	246 ms	4659 kB/s	4.55 
34.141.36.146	443	TRUE	FRA	欧洲	法兰克福	330 ms	4600 kB/s	4.49 
34.65.167.153	443	TRUE	FRA	欧洲	法兰克福	231 ms	4562 kB/s	4.46 
218.147.177.196	10243	TRUE	HKG	亚太	香港	270 ms	4520 kB/s	4.41 
104.21.64.50	2052	FALSE	SJC	北美洲	圣何塞	161 ms	4473 kB/s	4.37 
34.147.114.254	443	TRUE	FRA	欧洲	法兰克福	275 ms	4451 kB/s	4.35 
54.194.162.247	80	FALSE	DUB	欧洲	都柏林	215 ms	4379 kB/s	4.28 
13.228.170.74	443	TRUE	SIN	亚太	新加坡	67 ms	4375 kB/s	4.27 
104.17.128.50	2052	FALSE	SJC	北美洲	圣何塞	160 ms	4327 kB/s	4.23 
129.151.152.254	443	TRUE	AMS	欧洲	阿姆斯特丹	148 ms	4324 kB/s	4.22 
140.238.195.98	443	TRUE	SYD	大洋洲	悉尼	163 ms	4311 kB/s	4.21 
172.67.64.50	2052	FALSE	SEA	北美洲	西雅图	183 ms	4304 kB/s	4.20 
34.159.112.17	443	TRUE	FRA	欧洲	法兰克福	326 ms	4281 kB/s	4.18 
61.220.65.189	26832	TRUE	TPE	亚太	台北	68 ms	4238 kB/s	4.14 
35.247.124.181	80	FALSE	SEA	北美洲	西雅图	251 ms	4225 kB/s	4.13 
34.118.21.2	443	TRUE	FRA	欧洲	法兰克福	275 ms	4221 kB/s	4.12 
38.59.230.134	42060	TRUE	WAW	欧洲	华沙	175 ms	4206 kB/s	4.11 
34.141.26.28	443	TRUE	FRA	欧洲	法兰克福	221 ms	4200 kB/s	4.10 
34.107.122.127	443	TRUE	FRA	欧洲	法兰克福	270 ms	4160 kB/s	4.06 
34.107.119.161	443	TRUE	FRA	欧洲	法兰克福	269 ms	4156 kB/s	4.06 
172.67.144.50	2052	FALSE	SEA	北美洲	西雅图	181 ms	4135 kB/s	4.04 
210.87.202.245	52646	TRUE	HKG	亚太	香港	55 ms	4108 kB/s	4.01 
34.116.171.197	443	TRUE	FRA	欧洲	法兰克福	314 ms	4040 kB/s	3.95 
104.18.16.50	2052	FALSE	SEA	北美洲	西雅图	180 ms	3994 kB/s	3.90 
47.243.225.216	34237	TRUE	HKG	亚太	香港	36 ms	3992 kB/s	3.90 
155.248.202.141	443	TRUE	SJC	北美洲	圣何塞	198 ms	3949 kB/s	3.86 
51.107.6.128	8443	TRUE	MXP	欧洲	米兰	278 ms	3929 kB/s	3.84 
35.234.112.51	443	TRUE	FRA	欧洲	法兰克福	292 ms	3929 kB/s	3.84 
47.243.45.67	34237	TRUE	HKG	亚太	香港	38 ms	3924 kB/s	3.83 
47.243.179.249	80	FALSE	HKG	亚太	香港	41 ms	3914 kB/s	3.82 
34.89.144.176	443	TRUE	FRA	欧洲	法兰克福	190 ms	3887 kB/s	3.80 
34.107.62.71	443	TRUE	FRA	欧洲	法兰克福	249 ms	3879 kB/s	3.79 
35.204.223.214	443	TRUE	FRA	欧洲	法兰克福	275 ms	3874 kB/s	3.78 
34.107.123.239	443	TRUE	FRA	欧洲	法兰克福	312 ms	3868 kB/s	3.78 
8.218.201.73	2086	FALSE	HKG	亚太	香港	356 ms	3817 kB/s	3.73 
8.217.239.116	2052	FALSE	HKG	亚太	香港	105 ms	3806 kB/s	3.72 
98.67.207.61	2053	TRUE	FRA	欧洲	法兰克福	281 ms	3667 kB/s	3.58 
34.159.139.198	443	TRUE	FRA	欧洲	法兰克福	241 ms	3644 kB/s	3.56 
104.24.160.50	2052	FALSE	SJC	北美洲	圣何塞	193 ms	3623 kB/s	3.54 
20.218.224.219	8443	TRUE	FRA	欧洲	法兰克福	251 ms	3609 kB/s	3.52 
8.218.146.204	2086	FALSE	HKG	亚太	香港	40 ms	3598 kB/s	3.51 
8.217.239.116	8080	FALSE	HKG	亚太	香港	42 ms	3591 kB/s	3.51 
146.56.141.168	47590	TRUE	ICN	亚太	首尔	78 ms	3578 kB/s	3.49 
104.18.0.50	2052	FALSE	SEA	北美洲	西雅图	192 ms	3530 kB/s	3.45 
165.154.161.183	553	TRUE	TPE	亚太	台北	58 ms	3470 kB/s	3.39 
34.65.202.238	443	TRUE	FRA	欧洲	法兰克福	314 ms	3467 kB/s	3.39 
47.76.33.40	2053	TRUE	HKG	亚太	香港	436 ms	3465 kB/s	3.38 
34.34.186.205	443	TRUE	CDG	欧洲	巴黎	240 ms	3440 kB/s	3.36 
108.165.169.221	8443	TRUE	YVR	北美洲	温哥华	198 ms	3436 kB/s	3.36 
172.205.149.35	8443	TRUE	AMS	欧洲	阿姆斯特丹	269 ms	3424 kB/s	3.34 
8.218.127.249	2053	TRUE	HKG	亚太	香港	40 ms	3410 kB/s	3.33 
8.218.201.73	2082	FALSE	HKG	亚太	香港	356 ms	3402 kB/s	3.32 
104.40.244.228	443	TRUE	AMS	欧洲	阿姆斯特丹	270 ms	3375 kB/s	3.30 
34.82.76.253	80	FALSE	SEA	北美洲	西雅图	209 ms	3371 kB/s	3.29 
146.56.177.67	61153	TRUE	NRT	亚太	东京	118 ms	3370 kB/s	3.29 
34.118.72.161	443	TRUE	FRA	欧洲	法兰克福	283 ms	3341 kB/s	3.26 
150.109.156.204	10002	TRUE	HKG	亚太	香港	37 ms	3328 kB/s	3.25 
34.118.6.166	443	TRUE	FRA	欧洲	法兰克福	279 ms	3315 kB/s	3.24 
8.218.52.115	8080	FALSE	HKG	亚太	香港	41 ms	3279 kB/s	3.20 
104.22.64.50	2052	FALSE	LAX	北美洲	洛杉矶	209 ms	3256 kB/s	3.18 
150.136.87.192	443	TRUE	IAD	北美洲	阿什本	250 ms	3254 kB/s	3.18 
34.154.237.161	443	TRUE	FRA	欧洲	法兰克福	278 ms	3234 kB/s	3.16 
8.218.127.249	2087	TRUE	HKG	亚太	香港	41 ms	3215 kB/s	3.14 
34.118.118.64	443	TRUE	FRA	欧洲	法兰克福	364 ms	3209 kB/s	3.13 
52.151.81.2	2083	TRUE	LHR	欧洲	伦敦	270 ms	3208 kB/s	3.13 
20.240.209.17	2053	TRUE	ARN	欧洲	斯德哥尔摩	282 ms	3163 kB/s	3.09 
8.218.146.204	8880	FALSE	HKG	亚太	香港	41 ms	3141 kB/s	3.07 
51.107.13.85	8443	TRUE	MXP	欧洲	米兰	280 ms	3121 kB/s	3.05 
47.243.179.249	8080	FALSE	HKG	亚太	香港	41 ms	3084 kB/s	3.01 
8.217.193.25	2095	FALSE	HKG	亚太	香港	130 ms	3070 kB/s	3.00 
