IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
143.47.243.144,8443,TRUE,LHR,欧洲,伦敦,286 ms,508 kB/s,0.50 
20.84.118.215,8443,TRUE,IAD,北美洲,阿什本,229 ms,486 kB/s,0.47 
132.145.54.84,2053,TRUE,LHR,欧洲,伦敦,177 ms,470 kB/s,0.46 
34.31.145.80,80,FALSE,ORD,北美洲,芝加哥,239 ms,465 kB/s,0.45 
20.170.41.153,443,TRUE,FRA,欧洲,法兰克福,269 ms,457 kB/s,0.45 
8.210.13.126,34987,TRUE,NRT,亚太,东京,38 ms,457 kB/s,0.45 
43.128.6.137,10001,TRUE,HKG,亚太,香港,39 ms,438 kB/s,0.43 
146.56.141.168,47590,TRUE,ICN,亚太,首尔,54 ms,415 kB/s,0.41 
34.208.221.169,443,TRUE,SEA,北美洲,西雅图,209 ms,408 kB/s,0.40 
39.126.105.86,30059,TRUE,ICN,亚太,首尔,65 ms,399 kB/s,0.39 
146.56.133.140,2083,FALSE,NRT,亚太,东京,53 ms,392 kB/s,0.38 
34.116.184.196,443,TRUE,FRA,欧洲,法兰克福,290 ms,377 kB/s,0.37 
124.156.139.192,1301,TRUE,HKG,亚太,香港,200 ms,377 kB/s,0.37 
8.219.209.14,2082,FALSE,SIN,亚太,新加坡,277 ms,369 kB/s,0.36 
47.236.121.7,2082,FALSE,SIN,亚太,新加坡,295 ms,343 kB/s,0.33 
172.208.36.45,80,TRUE,IAD,北美洲,阿什本,200 ms,339 kB/s,0.33 
47.236.104.11,2087,TRUE,SIN,亚太,新加坡,300 ms,329 kB/s,0.32 
59.187.245.232,35680,TRUE,ICN,亚太,首尔,60 ms,320 kB/s,0.31 
20.84.118.215,2053,TRUE,IAD,北美洲,阿什本,194 ms,316 kB/s,0.31 
8.219.175.127,2095,FALSE,SIN,亚太,新加坡,277 ms,296 kB/s,0.29 
20.218.224.219,2053,TRUE,FRA,欧洲,法兰克福,254 ms,294 kB/s,0.29 
47.236.150.13,2052,FALSE,SIN,亚太,新加坡,291 ms,291 kB/s,0.28 
47.236.104.11,2082,FALSE,SIN,亚太,新加坡,276 ms,287 kB/s,0.28 
104.129.167.135,443,TRUE,SEA,北美洲,西雅图,180 ms,284 kB/s,0.28 
8.219.209.14,2052,FALSE,SIN,亚太,新加坡,290 ms,279 kB/s,0.27 
8.222.212.255,2082,FALSE,SIN,亚太,新加坡,259 ms,279 kB/s,0.27 
47.253.105.131,443,TRUE,IAD,北美洲,阿什本,221 ms,278 kB/s,0.27 
34.65.68.41,443,TRUE,FRA,欧洲,法兰克福,216 ms,275 kB/s,0.27 
59.3.3.161,443,TRUE,ICN,亚太,首尔,74 ms,275 kB/s,0.27 
8.222.212.255,2087,TRUE,SIN,亚太,新加坡,278 ms,274 kB/s,0.27 
8.222.199.55,2082,FALSE,SIN,亚太,新加坡,260 ms,269 kB/s,0.26 
168.138.212.87,443,TRUE,NRT,亚太,东京,236 ms,268 kB/s,0.26 
13.36.230.17,8443,TRUE,CDG,欧洲,巴黎,176 ms,268 kB/s,0.26 
8.219.106.156,2086,FALSE,SIN,亚太,新加坡,261 ms,267 kB/s,0.26 
146.70.169.122,443,TRUE,AMS,欧洲,阿姆斯特丹,168 ms,262 kB/s,0.26 
8.219.100.168,80,FALSE,SIN,亚太,新加坡,253 ms,256 kB/s,0.25 
51.20.181.71,443,TRUE,ARN,欧洲,斯德哥尔摩,201 ms,256 kB/s,0.25 
35.229.161.32,443,TRUE,TPE,亚太,台北,56 ms,255 kB/s,0.25 
8.222.199.55,2087,TRUE,SIN,亚太,新加坡,259 ms,242 kB/s,0.24 
213.170.157.1,443,TRUE,SEA,北美洲,西雅图,200 ms,237 kB/s,0.23 
13.53.48.6,8443,TRUE,WAW,欧洲,华沙,190 ms,237 kB/s,0.23 
47.236.165.25,2052,FALSE,SIN,亚太,新加坡,295 ms,236 kB/s,0.23 
47.236.144.196,8443,TRUE,SIN,亚太,新加坡,290 ms,236 kB/s,0.23 
35.232.39.116,80,FALSE,DFW,北美洲,达拉斯,211 ms,232 kB/s,0.23 
47.236.165.25,2095,FALSE,SIN,亚太,新加坡,294 ms,232 kB/s,0.23 
47.236.121.7,2095,FALSE,SIN,亚太,新加坡,282 ms,232 kB/s,0.23 
8.219.156.148,2095,FALSE,SIN,亚太,新加坡,275 ms,231 kB/s,0.23 
8.219.106.156,2082,FALSE,SIN,亚太,新加坡,261 ms,230 kB/s,0.22 
59.187.245.232,32852,TRUE,ICN,亚太,首尔,59 ms,230 kB/s,0.22 
8.222.212.255,8080,FALSE,SIN,亚太,新加坡,257 ms,229 kB/s,0.22 
34.93.79.152,80,FALSE,MAA,亚太,金奈,272 ms,228 kB/s,0.22 
47.236.169.15,2086,FALSE,SIN,亚太,新加坡,298 ms,227 kB/s,0.22 
8.219.106.156,443,TRUE,SIN,亚太,新加坡,275 ms,227 kB/s,0.22 
35.226.253.33,8443,TRUE,ORD,北美洲,芝加哥,244 ms,227 kB/s,0.22 
47.236.144.196,80,FALSE,SIN,亚太,新加坡,288 ms,226 kB/s,0.22 
47.236.170.54,8880,FALSE,SIN,亚太,新加坡,298 ms,224 kB/s,0.22 
47.242.171.94,80,FALSE,HKG,亚太,香港,41 ms,224 kB/s,0.22 
35.227.246.247,80,FALSE,LAX,北美洲,洛杉矶,189 ms,224 kB/s,0.22 
8.222.144.50,8080,FALSE,SIN,亚太,新加坡,260 ms,224 kB/s,0.22 
146.70.175.164,443,TRUE,AMS,欧洲,阿姆斯特丹,168 ms,224 kB/s,0.22 
124.50.116.202,36831,TRUE,NRT,亚太,东京,128 ms,223 kB/s,0.22 
8.219.175.127,8880,FALSE,SIN,亚太,新加坡,305 ms,208 kB/s,0.20 
34.118.47.182,443,TRUE,FRA,欧洲,法兰克福,228 ms,204 kB/s,0.20 
8.222.144.50,2052,FALSE,SIN,亚太,新加坡,270 ms,201 kB/s,0.20 
8.222.199.55,2086,FALSE,SIN,亚太,新加坡,261 ms,201 kB/s,0.20 
8.219.122.55,2052,FALSE,SIN,亚太,新加坡,262 ms,200 kB/s,0.20 
47.236.253.41,2052,FALSE,SIN,亚太,新加坡,295 ms,200 kB/s,0.20 
8.219.106.156,80,FALSE,SIN,亚太,新加坡,264 ms,200 kB/s,0.20 
8.219.106.156,8880,FALSE,SIN,亚太,新加坡,259 ms,200 kB/s,0.20 
132.145.54.84,8443,TRUE,LHR,欧洲,伦敦,258 ms,195 kB/s,0.19 
146.70.175.124,443,TRUE,AMS,欧洲,阿姆斯特丹,165 ms,194 kB/s,0.19 
47.236.170.54,80,FALSE,SIN,亚太,新加坡,302 ms,190 kB/s,0.19 
47.236.144.196,8080,FALSE,SIN,亚太,新加坡,281 ms,187 kB/s,0.18 
8.219.100.168,8080,FALSE,SIN,亚太,新加坡,258 ms,186 kB/s,0.18 
8.219.122.55,2096,TRUE,SIN,亚太,新加坡,284 ms,185 kB/s,0.18 
8.219.156.148,80,FALSE,SIN,亚太,新加坡,303 ms,183 kB/s,0.18 
138.3.215.231,44784,TRUE,NRT,亚太,东京,236 ms,182 kB/s,0.18 
47.236.10.182,2096,TRUE,SIN,亚太,新加坡,299 ms,182 kB/s,0.18 
8.219.175.127,8080,FALSE,SIN,亚太,新加坡,286 ms,178 kB/s,0.17 
47.236.10.182,2052,FALSE,SIN,亚太,新加坡,299 ms,178 kB/s,0.17 
34.141.32.17,443,TRUE,FRA,欧洲,法兰克福,260 ms,176 kB/s,0.17 
47.236.104.11,8080,FALSE,SIN,亚太,新加坡,273 ms,175 kB/s,0.17 
8.219.122.55,2086,FALSE,SIN,亚太,新加坡,273 ms,173 kB/s,0.17 
47.236.10.182,2095,FALSE,SIN,亚太,新加坡,275 ms,172 kB/s,0.17 
43.153.208.195,26306,TRUE,SIN,亚太,新加坡,365 ms,172 kB/s,0.17 
8.222.212.255,80,FALSE,SIN,亚太,新加坡,255 ms,167 kB/s,0.16 
89.168.118.76,443,TRUE,FRA,欧洲,法兰克福,251 ms,166 kB/s,0.16 
8.219.100.168,2086,FALSE,SIN,亚太,新加坡,254 ms,165 kB/s,0.16 
47.236.7.106,8880,FALSE,SIN,亚太,新加坡,303 ms,165 kB/s,0.16 
8.219.122.55,2053,TRUE,SIN,亚太,新加坡,281 ms,163 kB/s,0.16 
45.86.229.176,8443,TRUE,MAD,欧洲,马德里,333 ms,163 kB/s,0.16 
43.134.189.122,34237,TRUE,SIN,亚太,新加坡,370 ms,163 kB/s,0.16 
8.219.209.14,8880,FALSE,SIN,亚太,新加坡,313 ms,160 kB/s,0.16 
129.154.206.254,59158,TRUE,HKG,亚太,香港,43 ms,160 kB/s,0.16 
20.77.69.8,80,FALSE,LHR,欧洲,伦敦,265 ms,159 kB/s,0.16 
20.46.125.42,80,FALSE,NRT,亚太,东京,66 ms,159 kB/s,0.16 
141.148.229.106,443,TRUE,AMS,欧洲,阿姆斯特丹,254 ms,156 kB/s,0.15 
34.34.57.123,443,TRUE,FRA,欧洲,法兰克福,345 ms,153 kB/s,0.15 
150.230.62.27,443,FALSE,KIX,亚太,大阪,245 ms,152 kB/s,0.15 
158.179.172.95,443,TRUE,ICN,亚太,首尔,246 ms,150 kB/s,0.15 
168.138.194.74,443,TRUE,NRT,亚太,东京,242 ms,150 kB/s,0.15 
52.187.35.233,80,FALSE,SIN,亚太,新加坡,86 ms,147 kB/s,0.14 
8.219.106.156,2053,TRUE,SIN,亚太,新加坡,269 ms,147 kB/s,0.14 
47.236.7.106,8443,TRUE,SIN,亚太,新加坡,293 ms,147 kB/s,0.14 
8.222.199.55,8080,FALSE,SIN,亚太,新加坡,264 ms,146 kB/s,0.14 
8.222.249.190,2096,TRUE,SIN,亚太,新加坡,280 ms,144 kB/s,0.14 
47.236.253.41,80,FALSE,SIN,亚太,新加坡,296 ms,141 kB/s,0.14 
8.219.156.148,8880,FALSE,SIN,亚太,新加坡,297 ms,140 kB/s,0.14 
47.236.150.13,2053,TRUE,SIN,亚太,新加坡,324 ms,140 kB/s,0.14 
8.222.212.255,8880,FALSE,SIN,亚太,新加坡,260 ms,139 kB/s,0.14 
174.136.206.70,39880,TRUE,SJC,北美洲,圣何塞,199 ms,137 kB/s,0.13 
146.70.175.101,443,TRUE,AMS,欧洲,阿姆斯特丹,166 ms,134 kB/s,0.13 
146.70.175.115,443,TRUE,AMS,欧洲,阿姆斯特丹,168 ms,134 kB/s,0.13 
20.243.87.182,80,FALSE,NRT,亚太,东京,90 ms,131 kB/s,0.13 
47.242.171.94,2095,FALSE,HKG,亚太,香港,42 ms,131 kB/s,0.13 
34.147.18.239,443,TRUE,FRA,欧洲,法兰克福,258 ms,131 kB/s,0.13 
8.219.106.156,8080,FALSE,SIN,亚太,新加坡,267 ms,130 kB/s,0.13 
47.236.150.13,2096,TRUE,SIN,亚太,新加坡,283 ms,128 kB/s,0.13 
47.236.253.41,2083,TRUE,SIN,亚太,新加坡,300 ms,128 kB/s,0.13 
8.222.249.190,2095,FALSE,SIN,亚太,新加坡,259 ms,127 kB/s,0.12 
47.236.7.106,80,FALSE,SIN,亚太,新加坡,302 ms,125 kB/s,0.12 
8.222.249.190,80,FALSE,SIN,亚太,新加坡,262 ms,124 kB/s,0.12 
8.222.199.55,2052,FALSE,SIN,亚太,新加坡,263 ms,123 kB/s,0.12 
8.219.106.156,2083,TRUE,SIN,亚太,新加坡,278 ms,121 kB/s,0.12 
8.222.144.50,2087,TRUE,SIN,亚太,新加坡,260 ms,121 kB/s,0.12 
152.67.222.167,443,TRUE,ICN,亚太,首尔,246 ms,118 kB/s,0.12 
8.219.191.40,2053,TRUE,SIN,亚太,新加坡,305 ms,118 kB/s,0.12 
47.236.169.15,8880,FALSE,SIN,亚太,新加坡,296 ms,115 kB/s,0.11 
136.175.179.156,10464,TRUE,SJC,北美洲,圣何塞,217 ms,112 kB/s,0.11 
8.219.175.127,2087,TRUE,SIN,亚太,新加坡,277 ms,111 kB/s,0.11 
8.222.199.55,2095,FALSE,SIN,亚太,新加坡,259 ms,110 kB/s,0.11 
8.222.144.50,2095,FALSE,SIN,亚太,新加坡,263 ms,109 kB/s,0.11 
104.208.64.116,80,FALSE,HKG,亚太,香港,93 ms,108 kB/s,0.11 
34.30.246.207,80,FALSE,ORD,北美洲,芝加哥,224 ms,108 kB/s,0.11 
47.236.144.196,2083,TRUE,SIN,亚太,新加坡,298 ms,108 kB/s,0.11 
47.236.10.182,8443,TRUE,SIN,亚太,新加坡,285 ms,105 kB/s,0.10 
65.75.194.18,13888,TRUE,SJC,北美洲,圣何塞,220 ms,102 kB/s,0.10 
8.222.249.190,8080,FALSE,SIN,亚太,新加坡,264 ms,101 kB/s,0.10 
34.128.66.175,80,FALSE,SIN,亚太,新加坡,83 ms,93 kB/s,0.09 
8.219.175.127,2086,FALSE,SIN,亚太,新加坡,276 ms,90 kB/s,0.09 
45.251.241.13,34237,TRUE,KIX,亚太,大阪,69 ms,89 kB/s,0.09 
144.21.51.110,443,TRUE,LHR,欧洲,伦敦,312 ms,89 kB/s,0.09 
34.154.164.222,443,TRUE,FRA,欧洲,法兰克福,265 ms,86 kB/s,0.08 
150.230.20.156,8443,TRUE,AMS,欧洲,阿姆斯特丹,253 ms,83 kB/s,0.08 
104.208.71.2,80,FALSE,HKG,亚太,香港,95 ms,80 kB/s,0.08 
37.123.193.49,18008,TRUE,SJC,北美洲,圣何塞,171 ms,80 kB/s,0.08 
47.236.104.11,2052,FALSE,SIN,亚太,新加坡,285 ms,77 kB/s,0.08 
8.222.212.255,2053,TRUE,SIN,亚太,新加坡,280 ms,77 kB/s,0.08 
20.70.120.90,80,FALSE,SYD,大洋洲,悉尼,154 ms,76 kB/s,0.07 
103.56.55.86,34237,TRUE,KIX,亚太,大阪,81 ms,76 kB/s,0.07 
47.236.121.7,2087,TRUE,SIN,亚太,新加坡,280 ms,73 kB/s,0.07 
45.251.240.213,34237,TRUE,KIX,亚太,大阪,69 ms,73 kB/s,0.07 
34.146.45.46,80,FALSE,NRT,亚太,东京,63 ms,72 kB/s,0.07 
13.51.48.84,2096,TRUE,ARN,欧洲,斯德哥尔摩,189 ms,70 kB/s,0.07 
158.178.129.114,8443,TRUE,TLV,中东,特拉维夫,241 ms,70 kB/s,0.07 
129.154.60.48,443,TRUE,ICN,亚太,首尔,244 ms,67 kB/s,0.07 
8.219.100.168,2053,TRUE,SIN,亚太,新加坡,279 ms,67 kB/s,0.07 
8.219.209.14,2053,TRUE,SIN,亚太,新加坡,274 ms,67 kB/s,0.07 
47.236.150.13,8443,TRUE,SIN,亚太,新加坡,276 ms,64 kB/s,0.06 
34.32.138.113,443,TRUE,FRA,欧洲,法兰克福,260 ms,64 kB/s,0.06 
8.212.12.98,80,FALSE,HKG,亚太,香港,39 ms,61 kB/s,0.06 
47.236.169.15,2083,TRUE,SIN,亚太,新加坡,284 ms,61 kB/s,0.06 
143.47.243.144,2053,TRUE,LHR,欧洲,伦敦,251 ms,57 kB/s,0.06 
34.134.91.160,80,FALSE,ORD,北美洲,芝加哥,243 ms,54 kB/s,0.05 
47.236.144.196,2053,TRUE,SIN,亚太,新加坡,302 ms,51 kB/s,0.05 
47.236.169.15,2053,TRUE,SIN,亚太,新加坡,278 ms,51 kB/s,0.05 
129.227.139.137,443,TRUE,HKG,亚太,香港,39 ms,51 kB/s,0.05 
65.75.194.2,34237,TRUE,SJC,北美洲,圣何塞,232 ms,51 kB/s,0.05 
54.213.94.219,80,FALSE,SEA,北美洲,西雅图,199 ms,50 kB/s,0.05 
47.236.85.11,8443,TRUE,SIN,亚太,新加坡,303 ms,45 kB/s,0.04 
34.102.136.222,80,FALSE,HKG,亚太,香港,36 ms,42 kB/s,0.04 
8.219.156.148,8443,TRUE,SIN,亚太,新加坡,275 ms,41 kB/s,0.04 
3.127.207.71,8880,TRUE,FRA,欧洲,法兰克福,173 ms,41 kB/s,0.04 
45.66.130.241,80,FALSE,NRT,亚太,东京,63 ms,40 kB/s,0.04 
142.171.174.14,12468,TRUE,LAX,北美洲,洛杉矶,188 ms,37 kB/s,0.04 
45.251.241.103,34237,TRUE,KIX,亚太,大阪,69 ms,37 kB/s,0.04 
34.69.253.52,80,FALSE,ORD,北美洲,芝加哥,245 ms,35 kB/s,0.03 
20.41.76.250,80,FALSE,ICN,亚太,首尔,66 ms,34 kB/s,0.03 
158.101.169.13,2053,TRUE,FRA,欧洲,法兰克福,352 ms,34 kB/s,0.03 
34.67.161.168,80,FALSE,ORD,北美洲,芝加哥,218 ms,33 kB/s,0.03 
34.149.68.111,80,FALSE,SJC,北美洲,圣何塞,190 ms,32 kB/s,0.03 
138.3.253.140,8080,FALSE,FRA,欧洲,法兰克福,173 ms,32 kB/s,0.03 
152.67.222.250,80,FALSE,ICN,亚太,首尔,270 ms,31 kB/s,0.03 
158.178.129.114,2053,TRUE,TLV,中东,特拉维夫,371 ms,31 kB/s,0.03 
65.75.192.35,22857,TRUE,SJC,北美洲,圣何塞,200 ms,31 kB/s,0.03 
13.60.4.148,8443,TRUE,ARN,欧洲,斯德哥尔摩,381 ms,29 kB/s,0.03 
132.226.13.229,8443,TRUE,NRT,亚太,东京,228 ms,29 kB/s,0.03 
104.155.53.64,80,FALSE,CDG,欧洲,巴黎,280 ms,28 kB/s,0.03 
144.24.169.81,2053,TRUE,FRA,欧洲,法兰克福,359 ms,26 kB/s,0.03 
138.2.36.157,8443,TRUE,KIX,亚太,大阪,258 ms,23 kB/s,0.02 
34.121.17.180,80,FALSE,ORD,北美洲,芝加哥,233 ms,21 kB/s,0.02 
52.59.44.105,2053,TRUE,FRA,欧洲,法兰克福,172 ms,20 kB/s,0.02 
13.51.132.60,443,TRUE,OSL,欧洲,奥斯陆,191 ms,20 kB/s,0.02 
35.192.66.130,80,FALSE,ORD,北美洲,芝加哥,245 ms,19 kB/s,0.02 
158.101.215.45,8443,TRUE,AMS,欧洲,阿姆斯特丹,254 ms,19 kB/s,0.02 
13.49.18.114,443,TRUE,ARN,欧洲,斯德哥尔摩,189 ms,18 kB/s,0.02 
13.60.4.148,2053,TRUE,OSL,欧洲,奥斯陆,190 ms,18 kB/s,0.02 
103.232.214.11,8443,TRUE,NRT,亚太,东京,176 ms,18 kB/s,0.02 
51.20.181.71,2087,TRUE,ARN,欧洲,斯德哥尔摩,190 ms,18 kB/s,0.02 
141.144.232.159,443,TRUE,FRA,欧洲,法兰克福,174 ms,17 kB/s,0.02 
34.135.54.87,80,FALSE,ORD,北美洲,芝加哥,246 ms,16 kB/s,0.02 
34.101.196.118,80,FALSE,SIN,亚太,新加坡,85 ms,16 kB/s,0.02 
35.180.152.165,443,TRUE,CDG,欧洲,巴黎,174 ms,16 kB/s,0.02 
47.251.74.226,443,TRUE,LAX,北美洲,洛杉矶,222 ms,16 kB/s,0.02 
54.68.88.54,80,FALSE,SEA,北美洲,西雅图,200 ms,14 kB/s,0.01 
8.210.92.27,443,TRUE,HKG,亚太,香港,37 ms,14 kB/s,0.01 
3.126.221.11,8443,TRUE,FRA,欧洲,法兰克福,285 ms,14 kB/s,0.01 
129.159.197.137,8443,TRUE,FRA,欧洲,法兰克福,252 ms,14 kB/s,0.01 
34.74.105.17,80,FALSE,ATL,北美洲,亚特兰大,279 ms,13 kB/s,0.01 
34.128.97.138,80,FALSE,SIN,亚太,新加坡,223 ms,13 kB/s,0.01 
54.213.92.168,80,FALSE,SEA,北美洲,西雅图,201 ms,13 kB/s,0.01 
34.107.208.220,80,FALSE,HKG,亚太,香港,35 ms,13 kB/s,0.01 
35.187.229.127,80,FALSE,SIN,亚太,新加坡,224 ms,12 kB/s,0.01 
34.95.223.251,80,FALSE,GRU,南美,圣保罗,371 ms,12 kB/s,0.01 
130.61.203.115,2053,TRUE,FRA,欧洲,法兰克福,357 ms,11 kB/s,0.01 
47.236.111.174,443,TRUE,SIN,亚太,新加坡,301 ms,10 kB/s,0.01 
34.116.221.100,443,TRUE,FRA,欧洲,法兰克福,434 ms,10 kB/s,0.01 
20.204.43.57,80,FALSE,BOM,亚太,孟买,119 ms,9 kB/s,0.01 
35.184.199.202,80,FALSE,ORD,北美洲,芝加哥,227 ms,9 kB/s,0.01 
150.230.20.156,2053,TRUE,AMS,欧洲,阿姆斯特丹,174 ms,9 kB/s,0.01 
130.61.109.6,2096,TRUE,FRA,欧洲,法兰克福,412 ms,9 kB/s,0.01 
47.254.66.75,80,TRUE,SJC,北美洲,圣何塞,226 ms,9 kB/s,0.01 
130.61.109.6,2053,TRUE,FRA,欧洲,法兰克福,173 ms,8 kB/s,0.01 
144.24.173.250,2096,TRUE,FRA,欧洲,法兰克福,253 ms,8 kB/s,0.01 
143.47.182.56,8443,TRUE,AMS,欧洲,阿姆斯特丹,363 ms,8 kB/s,0.01 
40.83.203.12,80,FALSE,SJC,北美洲,圣何塞,143 ms,7 kB/s,0.01 
8.210.131.161,34237,TRUE,HKG,亚太,香港,38 ms,7 kB/s,0.01 
123.58.212.234,443,TRUE,HKG,亚太,香港,63 ms,7 kB/s,0.01 
3.111.137.178,80,FALSE,BOM,亚太,孟买,148 ms,6 kB/s,0.01 
147.78.245.207,80,FALSE,NRT,亚太,东京,64 ms,6 kB/s,0.01 
51.20.91.11,443,TRUE,ARN,欧洲,斯德哥尔摩,343 ms,6 kB/s,0.01 
146.70.169.115,443,TRUE,AMS,欧洲,阿姆斯特丹,167 ms,6 kB/s,0.01 
34.111.68.8,80,FALSE,HKG,亚太,香港,35 ms,5 kB/s,0.00 
