IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
35.204.177.114,443,TRUE,FRA,欧洲,法兰克福,232 ms,6641 kB/s,6.49
8.219.228.186,2095,FALSE,SIN,亚太,新加坡,64 ms,6638 kB/s,6.48
38.47.115.89,34237,TRUE,LAX,北美洲,洛杉矶,137 ms,6633 kB/s,6.48
8.219.140.229,8880,FALSE,SIN,亚太,新加坡,76 ms,6631 kB/s,6.48
8.219.100.168,2082,FALSE,SIN,亚太,新加坡,66 ms,6626 kB/s,6.47
174.136.206.70,39880,TRUE,SJC,北美洲,圣何塞,156 ms,6626 kB/s,6.47
4.255.56.138,80,FALSE,IAD,北美洲,阿什本,246 ms,6614 kB/s,6.46
8.222.128.131,2095,FALSE,SIN,亚太,新加坡,67 ms,6611 kB/s,6.46
104.24.48.50,2052,FALSE,SJC,北美洲,圣何塞,255 ms,6607 kB/s,6.45
47.236.104.11,8080,FALSE,SIN,亚太,新加坡,80 ms,6593 kB/s,6.44
129.150.58.86,57621,TRUE,SIN,亚太,新加坡,69 ms,6584 kB/s,6.43
34.141.247.93,443,TRUE,FRA,欧洲,法兰克福,226 ms,6577 kB/s,6.42
8.219.174.142,443,TRUE,SIN,亚太,新加坡,69 ms,6570 kB/s,6.42
198.41.211.50,2052,FALSE,SJC,北美洲,圣何塞,218 ms,6561 kB/s,6.41
8.219.61.52,2096,TRUE,SIN,亚太,新加坡,76 ms,6549 kB/s,6.4
8.219.209.14,2083,TRUE,SIN,亚太,新加坡,79 ms,6546 kB/s,6.39
47.236.165.25,80,FALSE,SIN,亚太,新加坡,75 ms,6535 kB/s,6.38
8.219.126.240,2095,FALSE,SIN,亚太,新加坡,74 ms,6532 kB/s,6.38
8.219.229.190,2052,FALSE,SIN,亚太,新加坡,74 ms,6531 kB/s,6.38
8.218.156.91,2096,TRUE,HKG,亚太,香港,40 ms,6529 kB/s,6.38
47.236.121.7,2082,FALSE,SIN,亚太,新加坡,76 ms,6520 kB/s,6.37
129.146.60.210,443,TRUE,LAX,北美洲,洛杉矶,203 ms,6475 kB/s,6.32
8.219.174.142,8880,FALSE,SIN,亚太,新加坡,71 ms,6472 kB/s,6.32
141.147.95.130,443,TRUE,FRA,欧洲,法兰克福,183 ms,6468 kB/s,6.32
104.17.16.126,443,TRUE,SJC,北美洲,圣何塞,255 ms,6458 kB/s,6.31
8.222.249.190,2086,FALSE,SIN,亚太,新加坡,73 ms,6456 kB/s,6.3
47.236.104.11,2096,TRUE,SIN,亚太,新加坡,77 ms,6448 kB/s,6.3
129.154.206.254,59158,TRUE,HKG,亚太,香港,66 ms,6439 kB/s,6.29
108.165.169.221,8443,TRUE,YVR,北美洲,温哥华,156 ms,6402 kB/s,6.25
47.236.150.13,2053,TRUE,SIN,亚太,新加坡,78 ms,6391 kB/s,6.24
8.219.124.227,8443,TRUE,SIN,亚太,新加坡,76 ms,6383 kB/s,6.23
8.222.144.50,2082,FALSE,SIN,亚太,新加坡,80 ms,6363 kB/s,6.21
185.114.72.67,443,TRUE,MAD,欧洲,马德里,272 ms,6358 kB/s,6.21
213.35.123.85,443,TRUE,SIN,亚太,新加坡,208 ms,6344 kB/s,6.2
104.21.32.50,2052,FALSE,SJC,北美洲,圣何塞,236 ms,6331 kB/s,6.18
47.236.144.196,2087,TRUE,SIN,亚太,新加坡,73 ms,6329 kB/s,6.18
104.18.56.50,2052,FALSE,SJC,北美洲,圣何塞,169 ms,6321 kB/s,6.17
8.219.0.162,2087,TRUE,SIN,亚太,新加坡,74 ms,6313 kB/s,6.17
47.236.150.13,2052,FALSE,SIN,亚太,新加坡,75 ms,6305 kB/s,6.16
173.249.202.215,8086,TRUE,PHX,北美洲,凤凰城,175 ms,6280 kB/s,6.13
45.59.187.130,34237,TRUE,SJC,北美洲,圣何塞,169 ms,6267 kB/s,6.12
154.9.237.213,20001,TRUE,LAX,北美洲,洛杉矶,135 ms,6267 kB/s,6.12
8.219.0.162,2052,FALSE,SIN,亚太,新加坡,72 ms,6264 kB/s,6.12
152.67.249.123,443,TRUE,SJC,北美洲,圣何塞,171 ms,6246 kB/s,6.1
104.18.46.118,2053,TRUE,SJC,北美洲,圣何塞,233 ms,6244 kB/s,6.1
47.236.10.182,2095,FALSE,SIN,亚太,新加坡,72 ms,6224 kB/s,6.08
47.236.144.196,8443,TRUE,SIN,亚太,新加坡,73 ms,6216 kB/s,6.07
8.219.191.40,2087,TRUE,SIN,亚太,新加坡,71 ms,6209 kB/s,6.06
8.222.212.255,8080,FALSE,SIN,亚太,新加坡,68 ms,6194 kB/s,6.05
8.219.209.14,2053,TRUE,SIN,亚太,新加坡,75 ms,6189 kB/s,6.04
8.219.174.142,2086,FALSE,SIN,亚太,新加坡,72 ms,6169 kB/s,6.02
152.67.135.46,443,TRUE,FRA,欧洲,法兰克福,167 ms,6159 kB/s,6.01
47.236.144.196,2083,TRUE,SIN,亚太,新加坡,70 ms,6156 kB/s,6.01
8.219.156.148,8443,TRUE,SIN,亚太,新加坡,68 ms,6150 kB/s,6.01
34.118.78.222,443,TRUE,FRA,欧洲,法兰克福,236 ms,6145 kB/s,6
8.219.174.142,2096,TRUE,SIN,亚太,新加坡,73 ms,6141 kB/s,6
8.222.252.150,2087,TRUE,SIN,亚太,新加坡,81 ms,6134 kB/s,5.99
8.219.140.229,8080,FALSE,SIN,亚太,新加坡,67 ms,6109 kB/s,5.97
8.219.209.14,2095,FALSE,SIN,亚太,新加坡,72 ms,6096 kB/s,5.95
162.159.0.50,2052,FALSE,SJC,北美洲,圣何塞,280 ms,6095 kB/s,5.95
34.118.47.182,443,TRUE,FRA,欧洲,法兰克福,223 ms,6092 kB/s,5.95
47.236.170.54,8880,FALSE,SIN,亚太,新加坡,65 ms,6090 kB/s,5.95
34.116.157.41,443,TRUE,FRA,欧洲,法兰克福,213 ms,6086 kB/s,5.94
34.118.43.13,443,TRUE,FRA,欧洲,法兰克福,231 ms,6082 kB/s,5.94
152.70.60.233,443,TRUE,FRA,欧洲,法兰克福,173 ms,6054 kB/s,5.91
47.236.165.25,2082,FALSE,SIN,亚太,新加坡,72 ms,6053 kB/s,5.91
8.219.106.156,2096,TRUE,SIN,亚太,新加坡,66 ms,6049 kB/s,5.91
8.219.156.148,2095,FALSE,SIN,亚太,新加坡,69 ms,6041 kB/s,5.9
104.17.222.28,443,TRUE,SJC,北美洲,圣何塞,252 ms,6041 kB/s,5.9
51.20.181.71,2087,TRUE,ARN,欧洲,斯德哥尔摩,193 ms,6040 kB/s,5.9
65.75.194.110,46197,TRUE,SJC,北美洲,圣何塞,178 ms,6040 kB/s,5.9
47.236.144.196,80,FALSE,SIN,亚太,新加坡,73 ms,6029 kB/s,5.89
8.219.209.14,80,FALSE,SIN,亚太,新加坡,80 ms,6029 kB/s,5.89
8.219.174.142,8080,FALSE,SIN,亚太,新加坡,75 ms,6027 kB/s,5.89
34.65.202.78,443,TRUE,FRA,欧洲,法兰克福,204 ms,6024 kB/s,5.88
34.154.70.103,443,TRUE,FRA,欧洲,法兰克福,195 ms,6021 kB/s,5.88
104.25.0.50,2052,FALSE,SJC,北美洲,圣何塞,227 ms,6011 kB/s,5.87
47.236.10.182,80,FALSE,SIN,亚太,新加坡,73 ms,6011 kB/s,5.87
34.118.11.48,443,TRUE,FRA,欧洲,法兰克福,243 ms,6011 kB/s,5.87
8.210.55.134,2087,TRUE,HKG,亚太,香港,33 ms,6001 kB/s,5.86
34.154.173.177,443,TRUE,FRA,欧洲,法兰克福,220 ms,5981 kB/s,5.84
16.16.64.83,8443,TRUE,WAW,欧洲,华沙,183 ms,5978 kB/s,5.84
8.219.100.155,80,FALSE,SIN,亚太,新加坡,67 ms,5965 kB/s,5.83
8.222.144.50,2095,FALSE,SIN,亚太,新加坡,80 ms,5964 kB/s,5.82
8.222.144.50,2086,FALSE,SIN,亚太,新加坡,75 ms,5961 kB/s,5.82
47.243.179.249,2053,TRUE,HKG,亚太,香港,45 ms,5942 kB/s,5.8
47.236.10.182,2052,FALSE,SIN,亚太,新加坡,70 ms,5920 kB/s,5.78
13.43.173.97,8443,TRUE,LHR,欧洲,伦敦,190 ms,5906 kB/s,5.77
8.219.156.148,2082,FALSE,SIN,亚太,新加坡,70 ms,5901 kB/s,5.76
34.116.206.109,443,TRUE,FRA,欧洲,法兰克福,227 ms,5899 kB/s,5.76
174.136.206.70,44698,TRUE,SJC,北美洲,圣何塞,155 ms,5894 kB/s,5.76
8.219.124.227,2095,FALSE,SIN,亚太,新加坡,75 ms,5893 kB/s,5.75
34.154.173.201,443,TRUE,FRA,欧洲,法兰克福,208 ms,5891 kB/s,5.75
162.159.42.50,2052,FALSE,SEA,北美洲,西雅图,206 ms,5879 kB/s,5.74
8.219.61.52,8080,FALSE,SIN,亚太,新加坡,73 ms,5872 kB/s,5.73
138.3.215.231,44784,TRUE,NRT,亚太,东京,37 ms,5846 kB/s,5.71
3.135.41.11,443,TRUE,ORD,北美洲,芝加哥,215 ms,5832 kB/s,5.7
104.17.182.46,443,TRUE,SJC,北美洲,圣何塞,218 ms,5822 kB/s,5.69
8.219.100.168,2083,TRUE,SIN,亚太,新加坡,63 ms,5819 kB/s,5.68
8.222.249.190,2082,FALSE,SIN,亚太,新加坡,69 ms,5814 kB/s,5.68
125.227.213.107,23555,TRUE,KHH,亚太,高雄,25 ms,5814 kB/s,5.68
8.219.156.148,2096,TRUE,SIN,亚太,新加坡,69 ms,5809 kB/s,5.67
34.116.248.189,443,TRUE,FRA,欧洲,法兰克福,225 ms,5808 kB/s,5.67
34.65.127.158,443,TRUE,FRA,欧洲,法兰克福,211 ms,5805 kB/s,5.67
34.154.90.12,443,TRUE,FRA,欧洲,法兰克福,200 ms,5801 kB/s,5.67
8.219.106.156,2052,FALSE,SIN,亚太,新加坡,64 ms,5799 kB/s,5.66
8.219.106.156,2082,FALSE,SIN,亚太,新加坡,64 ms,5795 kB/s,5.66
8.219.61.52,8880,FALSE,SIN,亚太,新加坡,75 ms,5778 kB/s,5.64
8.219.106.156,80,FALSE,SIN,亚太,新加坡,67 ms,5776 kB/s,5.64
193.122.197.111,443,TRUE,IAD,北美洲,阿什本,236 ms,5770 kB/s,5.63
4.255.56.138,443,TRUE,IAD,北美洲,阿什本,245 ms,5769 kB/s,5.63
8.219.174.142,2052,FALSE,SIN,亚太,新加坡,69 ms,5762 kB/s,5.63
8.222.128.131,2082,FALSE,SIN,亚太,新加坡,68 ms,5755 kB/s,5.62
3.79.59.119,443,TRUE,FRA,欧洲,法兰克福,156 ms,5752 kB/s,5.62
35.204.230.15,443,TRUE,FRA,欧洲,法兰克福,228 ms,5746 kB/s,5.61
8.222.128.131,2052,FALSE,SIN,亚太,新加坡,70 ms,5737 kB/s,5.6
51.107.7.135,8443,TRUE,MXP,欧洲,米兰,244 ms,5734 kB/s,5.6
8.219.106.156,8880,FALSE,SIN,亚太,新加坡,68 ms,5714 kB/s,5.58
8.219.124.227,8880,FALSE,SIN,亚太,新加坡,73 ms,5711 kB/s,5.58
34.116.167.147,443,TRUE,FRA,欧洲,法兰克福,218 ms,5708 kB/s,5.57
108.162.194.50,2052,FALSE,SJC,北美洲,圣何塞,273 ms,5688 kB/s,5.55
34.116.171.235,443,TRUE,FRA,欧洲,法兰克福,215 ms,5669 kB/s,5.54
8.219.140.229,443,TRUE,SIN,亚太,新加坡,72 ms,5660 kB/s,5.53
8.219.0.162,80,FALSE,SIN,亚太,新加坡,75 ms,5657 kB/s,5.52
35.234.126.26,443,TRUE,FRA,欧洲,法兰克福,212 ms,5654 kB/s,5.52
8.219.140.229,2086,FALSE,SIN,亚太,新加坡,75 ms,5650 kB/s,5.52
146.56.167.69,443,TRUE,NRT,亚太,东京,57 ms,5643 kB/s,5.51
152.69.199.70,8443,TRUE,KIX,亚太,大阪,166 ms,5642 kB/s,5.51
8.219.228.186,2053,TRUE,SIN,亚太,新加坡,66 ms,5629 kB/s,5.5
34.118.117.182,443,TRUE,FRA,欧洲,法兰克福,215 ms,5627 kB/s,5.5
34.65.177.1,443,TRUE,FRA,欧洲,法兰克福,213 ms,5619 kB/s,5.49
152.67.9.19,443,TRUE,BOM,亚太,孟买,224 ms,5619 kB/s,5.49
47.236.253.41,2052,FALSE,SIN,亚太,新加坡,67 ms,5618 kB/s,5.49
172.67.64.50,2052,FALSE,HKG,亚太,香港,183 ms,5607 kB/s,5.48
34.65.138.12,443,TRUE,FRA,欧洲,法兰克福,217 ms,5605 kB/s,5.47
8.219.174.142,2095,FALSE,SIN,亚太,新加坡,75 ms,5603 kB/s,5.47
34.116.184.196,443,TRUE,FRA,欧洲,法兰克福,237 ms,5595 kB/s,5.46
34.159.84.211,443,TRUE,FRA,欧洲,法兰克福,202 ms,5589 kB/s,5.46
8.219.175.127,2053,TRUE,SIN,亚太,新加坡,75 ms,5584 kB/s,5.45
51.107.1.96,8443,TRUE,MXP,欧洲,米兰,242 ms,5576 kB/s,5.45
8.218.156.91,2052,FALSE,HKG,亚太,香港,45 ms,5573 kB/s,5.44
34.116.235.211,443,TRUE,FRA,欧洲,法兰克福,217 ms,5565 kB/s,5.43
8.218.156.91,2082,FALSE,HKG,亚太,香港,43 ms,5563 kB/s,5.43
47.236.121.7,2095,FALSE,SIN,亚太,新加坡,76 ms,5559 kB/s,5.43
8.222.212.255,80,FALSE,SIN,亚太,新加坡,65 ms,5556 kB/s,5.43
130.162.61.18,80,FALSE,FRA,欧洲,法兰克福,257 ms,5555 kB/s,5.42
34.118.105.92,443,TRUE,FRA,欧洲,法兰克福,239 ms,5552 kB/s,5.42
47.236.10.182,2086,FALSE,SIN,亚太,新加坡,70 ms,5547 kB/s,5.42
8.219.174.142,8443,TRUE,SIN,亚太,新加坡,78 ms,5544 kB/s,5.41
34.154.40.102,443,TRUE,FRA,欧洲,法兰克福,205 ms,5543 kB/s,5.41
34.65.221.238,443,TRUE,FRA,欧洲,法兰克福,227 ms,5535 kB/s,5.41
34.118.111.34,443,TRUE,FRA,欧洲,法兰克福,212 ms,5533 kB/s,5.4
34.65.206.96,443,TRUE,FRA,欧洲,法兰克福,215 ms,5528 kB/s,5.4
104.17.208.50,2052,FALSE,SJC,北美洲,圣何塞,245 ms,5525 kB/s,5.4
8.219.209.14,2082,FALSE,SIN,亚太,新加坡,68 ms,5516 kB/s,5.39
130.61.203.115,8443,TRUE,FRA,欧洲,法兰克福,257 ms,5486 kB/s,5.36
158.101.212.136,443,TRUE,FRA,欧洲,法兰克福,169 ms,5475 kB/s,5.35
47.236.121.7,2052,FALSE,SIN,亚太,新加坡,77 ms,5469 kB/s,5.34
34.154.213.128,443,TRUE,FRA,欧洲,法兰克福,215 ms,5460 kB/s,5.33
34.141.32.17,443,TRUE,FRA,欧洲,法兰克福,211 ms,5455 kB/s,5.33
8.219.124.227,2082,FALSE,SIN,亚太,新加坡,72 ms,5454 kB/s,5.33
34.154.11.107,443,TRUE,FRA,欧洲,法兰克福,215 ms,5446 kB/s,5.32
34.147.33.246,443,TRUE,FRA,欧洲,法兰克福,233 ms,5443 kB/s,5.32
34.118.119.46,443,TRUE,FRA,欧洲,法兰克福,223 ms,5438 kB/s,5.31
34.65.69.203,443,TRUE,FRA,欧洲,法兰克福,214 ms,5437 kB/s,5.31
8.219.0.162,2096,TRUE,SIN,亚太,新加坡,78 ms,5433 kB/s,5.31
222.108.215.96,11180,TRUE,ICN,亚太,首尔,47 ms,5432 kB/s,5.3
129.150.62.252,54774,TRUE,SIN,亚太,新加坡,208 ms,5427 kB/s,5.3
34.118.53.102,443,TRUE,FRA,欧洲,法兰克福,244 ms,5413 kB/s,5.29
8.218.156.91,8443,TRUE,HKG,亚太,香港,43 ms,5413 kB/s,5.29
8.218.156.91,2087,TRUE,HKG,亚太,香港,54 ms,5404 kB/s,5.28
173.242.117.88,2083,TRUE,LAX,北美洲,洛杉矶,137 ms,5397 kB/s,5.27
104.18.16.50,2052,FALSE,SJC,北美洲,圣何塞,238 ms,5391 kB/s,5.26
34.159.71.208,443,TRUE,FRA,欧洲,法兰克福,211 ms,5381 kB/s,5.25
34.154.178.83,443,TRUE,FRA,欧洲,法兰克福,204 ms,5375 kB/s,5.25
47.242.171.94,2082,FALSE,HKG,亚太,香港,40 ms,5360 kB/s,5.23
150.136.241.40,8443,TRUE,IAD,北美洲,阿什本,225 ms,5358 kB/s,5.23
23.225.64.248,48625,TRUE,LAX,北美洲,洛杉矶,31 ms,5353 kB/s,5.23
8.222.212.255,2095,FALSE,SIN,亚太,新加坡,70 ms,5348 kB/s,5.22
104.19.0.50,2052,FALSE,SJC,北美洲,圣何塞,264 ms,5344 kB/s,5.22
34.116.243.55,443,TRUE,FRA,欧洲,法兰克福,221 ms,5342 kB/s,5.22
34.116.158.196,443,TRUE,FRA,欧洲,法兰克福,233 ms,5335 kB/s,5.21
13.57.182.91,443,TRUE,SJC,北美洲,圣何塞,181 ms,5335 kB/s,5.21
104.17.0.50,2052,FALSE,SJC,北美洲,圣何塞,223 ms,5330 kB/s,5.21
35.198.93.88,443,TRUE,FRA,欧洲,法兰克福,223 ms,5317 kB/s,5.19
65.75.192.35,22857,TRUE,SJC,北美洲,圣何塞,184 ms,5316 kB/s,5.19
18.224.177.250,443,TRUE,ORD,北美洲,芝加哥,201 ms,5312 kB/s,5.19
8.219.156.148,2052,FALSE,SIN,亚太,新加坡,69 ms,5311 kB/s,5.19
146.70.175.177,443,TRUE,AMS,欧洲,阿姆斯特丹,223 ms,5300 kB/s,5.18
8.222.128.131,80,FALSE,SIN,亚太,新加坡,82 ms,5296 kB/s,5.17
34.65.235.187,443,TRUE,FRA,欧洲,法兰克福,212 ms,5287 kB/s,5.16
8.222.199.55,2096,TRUE,SIN,亚太,新加坡,73 ms,5283 kB/s,5.16
104.17.152.62,443,TRUE,SJC,北美洲,圣何塞,275 ms,5281 kB/s,5.16
47.236.121.7,2096,TRUE,SIN,亚太,新加坡,70 ms,5280 kB/s,5.16
8.222.128.131,8080,FALSE,SIN,亚太,新加坡,77 ms,5276 kB/s,5.15
34.154.186.32,443,TRUE,FRA,欧洲,法兰克福,214 ms,5272 kB/s,5.15
8.222.199.55,2095,FALSE,SIN,亚太,新加坡,77 ms,5265 kB/s,5.14
34.118.54.237,443,TRUE,FRA,欧洲,法兰克福,212 ms,5260 kB/s,5.14
8.219.191.40,2086,FALSE,SIN,亚太,新加坡,65 ms,5258 kB/s,5.13
13.36.230.17,8443,TRUE,CDG,欧洲,巴黎,160 ms,5253 kB/s,5.13
34.65.86.132,443,TRUE,FRA,欧洲,法兰克福,201 ms,5251 kB/s,5.13
168.138.212.196,2096,TRUE,HKG,亚太,香港,37 ms,5242 kB/s,5.12
51.140.85.89,2053,TRUE,LHR,欧洲,伦敦,247 ms,5240 kB/s,5.12
192.3.59.191,8443,TRUE,SJC,北美洲,圣何塞,136 ms,5233 kB/s,5.11
8.219.61.52,2083,TRUE,SIN,亚太,新加坡,73 ms,5224 kB/s,5.1
8.219.122.55,8080,FALSE,SIN,亚太,新加坡,76 ms,5218 kB/s,5.1
35.240.184.147,8092,TRUE,SIN,亚太,新加坡,206 ms,5216 kB/s,5.09
8.219.209.14,8880,FALSE,SIN,亚太,新加坡,70 ms,5208 kB/s,5.09
8.219.126.240,8080,FALSE,SIN,亚太,新加坡,74 ms,5205 kB/s,5.08
104.18.46.50,2052,FALSE,SJC,北美洲,圣何塞,187 ms,5186 kB/s,5.06
104.27.32.50,2052,FALSE,SJC,北美洲,圣何塞,211 ms,5183 kB/s,5.06
34.65.168.45,443,TRUE,FRA,欧洲,法兰克福,211 ms,5169 kB/s,5.05
58.141.125.141,30064,TRUE,ICN,亚太,首尔,59 ms,5168 kB/s,5.05
20.84.118.215,2053,TRUE,IAD,北美洲,阿什本,192 ms,5159 kB/s,5.04
34.154.1.135,443,TRUE,FRA,欧洲,法兰克福,232 ms,5157 kB/s,5.04
8.219.209.14,8080,FALSE,SIN,亚太,新加坡,74 ms,5155 kB/s,5.03
8.219.61.52,2082,FALSE,SIN,亚太,新加坡,72 ms,5151 kB/s,5.03
34.118.122.183,443,TRUE,FRA,欧洲,法兰克福,242 ms,5151 kB/s,5.03
34.154.111.104,443,TRUE,FRA,欧洲,法兰克福,198 ms,5128 kB/s,5.01
34.116.219.165,443,TRUE,FRA,欧洲,法兰克福,238 ms,5118 kB/s,5
104.17.191.236,443,TRUE,SJC,北美洲,圣何塞,232 ms,5112 kB/s,4.99
152.67.222.167,443,TRUE,ICN,亚太,首尔,64 ms,5105 kB/s,4.99
8.219.209.14,2086,FALSE,SIN,亚太,新加坡,71 ms,5099 kB/s,4.98
8.219.139.13,2095,FALSE,SIN,亚太,新加坡,72 ms,5081 kB/s,4.96
211.72.156.10,23555,TRUE,KHH,亚太,高雄,30 ms,5076 kB/s,4.96
8.219.175.127,2052,FALSE,SIN,亚太,新加坡,71 ms,5068 kB/s,4.95
8.219.228.186,2052,FALSE,SIN,亚太,新加坡,66 ms,5066 kB/s,4.95
34.65.7.63,443,TRUE,FRA,欧洲,法兰克福,233 ms,5052 kB/s,4.93
34.154.50.78,443,TRUE,FRA,欧洲,法兰克福,208 ms,5042 kB/s,4.92
8.219.100.168,8080,FALSE,SIN,亚太,新加坡,66 ms,5035 kB/s,4.92
193.123.233.143,2096,FALSE,NRT,亚太,东京,54 ms,5029 kB/s,4.91
47.242.17.250,8080,FALSE,HKG,亚太,香港,40 ms,5022 kB/s,4.9
51.38.69.149,2053,TRUE,LHR,欧洲,伦敦,177 ms,5014 kB/s,4.9
8.219.122.55,2082,FALSE,SIN,亚太,新加坡,75 ms,5001 kB/s,4.88
34.65.252.234,443,TRUE,FRA,欧洲,法兰克福,198 ms,4999 kB/s,4.88
34.65.164.235,443,TRUE,FRA,欧洲,法兰克福,198 ms,4994 kB/s,4.88
8.219.228.186,8080,FALSE,SIN,亚太,新加坡,63 ms,4991 kB/s,4.87
35.227.217.5,80,FALSE,LAX,北美洲,洛杉矶,194 ms,4980 kB/s,4.86
34.65.208.108,443,TRUE,FRA,欧洲,法兰克福,228 ms,4980 kB/s,4.86
104.18.160.50,2052,FALSE,SJC,北美洲,圣何塞,242 ms,4978 kB/s,4.86
34.118.38.231,443,TRUE,FRA,欧洲,法兰克福,245 ms,4966 kB/s,4.85
34.116.181.67,443,TRUE,FRA,欧洲,法兰克福,228 ms,4961 kB/s,4.84
34.116.153.78,443,TRUE,FRA,欧洲,法兰克福,229 ms,4943 kB/s,4.83
34.116.206.140,443,TRUE,FRA,欧洲,法兰克福,220 ms,4936 kB/s,4.82
172.64.80.50,2052,FALSE,SJC,北美洲,圣何塞,276 ms,4931 kB/s,4.82
8.219.229.190,2087,TRUE,SIN,亚太,新加坡,76 ms,4922 kB/s,4.81
162.159.25.50,2052,FALSE,SJC,北美洲,圣何塞,235 ms,4920 kB/s,4.8
47.236.150.13,2083,TRUE,SIN,亚太,新加坡,73 ms,4916 kB/s,4.8
47.236.253.41,8880,FALSE,SIN,亚太,新加坡,73 ms,4914 kB/s,4.8
8.219.100.168,80,FALSE,SIN,亚太,新加坡,65 ms,4914 kB/s,4.8
34.159.30.28,443,TRUE,FRA,欧洲,法兰克福,220 ms,4871 kB/s,4.76
47.236.121.7,2083,TRUE,SIN,亚太,新加坡,77 ms,4869 kB/s,4.75
34.118.99.192,443,TRUE,FRA,欧洲,法兰克福,239 ms,4867 kB/s,4.75
8.219.228.186,80,FALSE,SIN,亚太,新加坡,63 ms,4865 kB/s,4.75
162.159.14.50,2052,FALSE,SJC,北美洲,圣何塞,198 ms,4855 kB/s,4.74
47.236.165.25,8880,FALSE,SIN,亚太,新加坡,71 ms,4855 kB/s,4.74
8.219.140.229,2095,FALSE,SIN,亚太,新加坡,71 ms,4848 kB/s,4.73
35.242.242.5,443,TRUE,FRA,欧洲,法兰克福,223 ms,4830 kB/s,4.72
104.18.53.50,2052,FALSE,SJC,北美洲,圣何塞,209 ms,4821 kB/s,4.71
20.90.163.76,2053,TRUE,LHR,欧洲,伦敦,263 ms,4808 kB/s,4.7
8.219.61.52,2086,FALSE,SIN,亚太,新加坡,74 ms,4797 kB/s,4.68
104.18.176.50,2052,FALSE,SJC,北美洲,圣何塞,246 ms,4782 kB/s,4.67
8.210.55.134,80,FALSE,HKG,亚太,香港,31 ms,4781 kB/s,4.67
8.222.212.255,2082,FALSE,SIN,亚太,新加坡,69 ms,4780 kB/s,4.67
162.159.24.50,2052,FALSE,SJC,北美洲,圣何塞,212 ms,4773 kB/s,4.66
146.70.175.167,443,TRUE,AMS,欧洲,阿姆斯特丹,225 ms,4760 kB/s,4.65
51.107.6.128,8443,TRUE,MXP,欧洲,米兰,248 ms,4743 kB/s,4.63
143.47.243.144,2053,TRUE,LHR,欧洲,伦敦,169 ms,4741 kB/s,4.63
8.222.128.131,2087,TRUE,SIN,亚太,新加坡,67 ms,4736 kB/s,4.63
162.159.3.50,2052,FALSE,SJC,北美洲,圣何塞,269 ms,4735 kB/s,4.62
47.236.165.25,2086,FALSE,SIN,亚太,新加坡,67 ms,4727 kB/s,4.62
8.219.175.127,2096,TRUE,SIN,亚太,新加坡,75 ms,4715 kB/s,4.6
8.219.126.240,2052,FALSE,SIN,亚太,新加坡,74 ms,4696 kB/s,4.59
104.19.160.50,2052,FALSE,SJC,北美洲,圣何塞,219 ms,4691 kB/s,4.58
104.17.112.50,2052,FALSE,SJC,北美洲,圣何塞,254 ms,4686 kB/s,4.58
34.118.33.236,443,TRUE,FRA,欧洲,法兰克福,217 ms,4671 kB/s,4.56
34.154.148.158,443,TRUE,FRA,欧洲,法兰克福,209 ms,4667 kB/s,4.56
47.236.165.25,2052,FALSE,SIN,亚太,新加坡,70 ms,4657 kB/s,4.55
15.156.194.152,2053,TRUE,YUL,北美洲,蒙特利尔,257 ms,4654 kB/s,4.54
104.25.208.50,2052,FALSE,SJC,北美洲,圣何塞,238 ms,4644 kB/s,4.54
104.23.112.50,2052,FALSE,SJC,北美洲,圣何塞,196 ms,4638 kB/s,4.53
8.219.139.13,2052,FALSE,SIN,亚太,新加坡,72 ms,4624 kB/s,4.52
47.236.165.25,2083,TRUE,SIN,亚太,新加坡,70 ms,4618 kB/s,4.51
34.118.39.4,443,TRUE,FRA,欧洲,法兰克福,215 ms,4611 kB/s,4.5
104.18.80.50,2052,FALSE,SJC,北美洲,圣何塞,259 ms,4606 kB/s,4.5
16.163.18.210,443,TRUE,HKG,亚太,香港,99 ms,4605 kB/s,4.5
18.166.180.230,8443,TRUE,HKG,亚太,香港,103 ms,4601 kB/s,4.49
34.118.75.84,443,TRUE,FRA,欧洲,法兰克福,235 ms,4597 kB/s,4.49
34.159.126.157,443,TRUE,FRA,欧洲,法兰克福,223 ms,4597 kB/s,4.49
155.248.196.123,443,TRUE,YVR,北美洲,温哥华,166 ms,4590 kB/s,4.48
8.222.199.55,8880,FALSE,SIN,亚太,新加坡,79 ms,4588 kB/s,4.48
104.21.48.50,2052,FALSE,SJC,北美洲,圣何塞,218 ms,4586 kB/s,4.48
8.222.144.50,8880,FALSE,SIN,亚太,新加坡,76 ms,4577 kB/s,4.47
34.159.97.220,443,TRUE,FRA,欧洲,法兰克福,217 ms,4575 kB/s,4.47
164.152.26.70,2086,TRUE,ORD,北美洲,芝加哥,228 ms,4571 kB/s,4.46
129.159.197.137,8443,TRUE,FRA,欧洲,法兰克福,243 ms,4568 kB/s,4.46
130.61.203.115,2053,TRUE,FRA,欧洲,法兰克福,255 ms,4565 kB/s,4.46
8.222.252.150,2082,FALSE,SIN,亚太,新加坡,79 ms,4560 kB/s,4.45
34.65.206.244,443,TRUE,FRA,欧洲,法兰克福,201 ms,4551 kB/s,4.44
158.179.172.95,443,TRUE,ICN,亚太,首尔,52 ms,4545 kB/s,4.44
