IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
65.75.194.109,20443,TRUE,SJC,北美洲,圣何塞,147 ms,5471 kB/s,5.34 
34.116.146.248,443,TRUE,FRA,欧洲,法兰克福,230 ms,5467 kB/s,5.34 
8.222.211.16,2082,FALSE,SIN,亚太,新加坡,71 ms,5460 kB/s,5.33 
104.20.0.50,2052,FALSE,SJC,北美洲,圣何塞,258 ms,5450 kB/s,5.32 
47.236.144.48,8880,FALSE,HKG,亚太,香港,106 ms,5445 kB/s,5.32 
8.222.199.55,2087,TRUE,SIN,亚太,新加坡,73 ms,5440 kB/s,5.31 
8.219.152.195,2082,FALSE,SIN,亚太,新加坡,74 ms,5436 kB/s,5.31 
47.236.144.48,2082,FALSE,SIN,亚太,新加坡,74 ms,5422 kB/s,5.29 
34.90.66.225,443,TRUE,FRA,欧洲,法兰克福,263 ms,5417 kB/s,5.29 
8.222.180.242,8880,FALSE,SIN,亚太,新加坡,70 ms,5406 kB/s,5.28 
104.19.128.50,2052,FALSE,SJC,北美洲,圣何塞,250 ms,5394 kB/s,5.27 
8.219.93.5,2082,FALSE,SIN,亚太,新加坡,69 ms,5386 kB/s,5.26 
8.219.152.195,2083,TRUE,SIN,亚太,新加坡,66 ms,5374 kB/s,5.25 
118.163.128.81,13688,TRUE,TPE,亚太,台北,85 ms,5359 kB/s,5.23 
51.21.48.77,443,TRUE,WAW,欧洲,华沙,185 ms,5353 kB/s,5.23 
8.219.106.15,8080,FALSE,SIN,亚太,新加坡,68 ms,5347 kB/s,5.22 
95.164.88.214,23352,TRUE,LHR,欧洲,伦敦,304 ms,5331 kB/s,5.21 
8.219.72.50,2086,FALSE,SIN,亚太,新加坡,75 ms,5321 kB/s,5.20 
8.222.164.209,2052,FALSE,SIN,亚太,新加坡,75 ms,5318 kB/s,5.19 
130.162.140.215,443,TRUE,NRT,亚太,东京,78 ms,5312 kB/s,5.19 
8.218.181.189,8080,FALSE,HKG,亚太,香港,43 ms,5311 kB/s,5.19 
8.219.242.131,2096,TRUE,SIN,亚太,新加坡,77 ms,5302 kB/s,5.18 
8.222.211.16,8080,FALSE,SIN,亚太,新加坡,75 ms,5296 kB/s,5.17 
104.18.176.50,2052,FALSE,SJC,北美洲,圣何塞,263 ms,5275 kB/s,5.15 
8.219.72.50,2087,TRUE,SIN,亚太,新加坡,80 ms,5269 kB/s,5.15 
47.243.179.249,8080,FALSE,HKG,亚太,香港,48 ms,5240 kB/s,5.12 
34.116.179.241,443,TRUE,FRA,欧洲,法兰克福,204 ms,5227 kB/s,5.10 
35.202.158.120,443,TRUE,ORD,北美洲,芝加哥,211 ms,5208 kB/s,5.09 
34.65.206.244,443,TRUE,FRA,欧洲,法兰克福,198 ms,5208 kB/s,5.09 
34.65.200.26,443,TRUE,FRA,欧洲,法兰克福,217 ms,5206 kB/s,5.08 
8.219.183.31,2083,TRUE,HKG,亚太,香港,102 ms,5203 kB/s,5.08 
34.65.204.227,443,TRUE,FRA,欧洲,法兰克福,206 ms,5183 kB/s,5.06 
34.65.41.120,443,TRUE,FRA,欧洲,法兰克福,212 ms,5176 kB/s,5.05 
8.222.180.242,8080,FALSE,SIN,亚太,新加坡,70 ms,5164 kB/s,5.04 
47.243.179.249,2087,TRUE,HKG,亚太,香港,42 ms,5153 kB/s,5.03 
174.136.206.70,44698,TRUE,SJC,北美洲,圣何塞,156 ms,5145 kB/s,5.02 
8.219.72.50,2053,TRUE,SIN,亚太,新加坡,76 ms,5141 kB/s,5.02 
35.246.169.4,443,TRUE,FRA,欧洲,法兰克福,199 ms,5132 kB/s,5.01 
47.236.170.54,8080,FALSE,HKG,亚太,香港,110 ms,5130 kB/s,5.01 
172.64.238.50,2052,FALSE,MAD,欧洲,马德里,205 ms,5126 kB/s,5.01 
34.116.159.174,443,TRUE,FRA,欧洲,法兰克福,218 ms,5119 kB/s,5.00 
4.255.56.138,80,FALSE,IAD,北美洲,阿什本,272 ms,5112 kB/s,4.99 
34.159.246.172,443,TRUE,FRA,欧洲,法兰克福,246 ms,5100 kB/s,4.98 
35.246.216.64,443,TRUE,FRA,欧洲,法兰克福,207 ms,5092 kB/s,4.97 
35.157.255.65,443,TRUE,FRA,欧洲,法兰克福,159 ms,5078 kB/s,4.96 
104.17.147.183,443,TRUE,SJC,北美洲,圣何塞,269 ms,5073 kB/s,4.95 
8.219.242.131,2086,FALSE,SIN,亚太,新加坡,83 ms,5067 kB/s,4.95 
47.236.7.246,2086,FALSE,SIN,亚太,新加坡,73 ms,5050 kB/s,4.93 
138.2.69.236,11216,TRUE,SIN,亚太,新加坡,74 ms,5032 kB/s,4.91 
8.222.211.16,2086,FALSE,SIN,亚太,新加坡,75 ms,5013 kB/s,4.90 
51.107.6.231,8443,TRUE,MXP,欧洲,米兰,240 ms,5002 kB/s,4.88 
35.234.105.217,443,TRUE,FRA,欧洲,法兰克福,199 ms,4990 kB/s,4.87 
34.159.129.7,443,TRUE,FRA,欧洲,法兰克福,273 ms,4982 kB/s,4.87 
172.190.150.25,8443,TRUE,IAD,北美洲,阿什本,241 ms,4969 kB/s,4.85 
47.243.179.249,2052,FALSE,HKG,亚太,香港,48 ms,4960 kB/s,4.84 
146.56.146.8,43265,TRUE,NRT,亚太,东京,84 ms,4957 kB/s,4.84 
47.236.165.25,2082,FALSE,SIN,亚太,新加坡,71 ms,4953 kB/s,4.84 
8.222.164.209,8880,FALSE,SIN,亚太,新加坡,78 ms,4938 kB/s,4.82 
162.159.20.50,2052,FALSE,SJC,北美洲,圣何塞,253 ms,4929 kB/s,4.81 
172.64.52.50,2052,FALSE,SJC,北美洲,圣何塞,251 ms,4917 kB/s,4.80 
35.197.23.75,443,TRUE,SEA,北美洲,西雅图,166 ms,4913 kB/s,4.80 
51.20.99.157,443,TRUE,OSL,欧洲,奥斯陆,199 ms,4912 kB/s,4.80 
152.67.9.19,443,TRUE,BOM,亚太,孟买,227 ms,4901 kB/s,4.79 
8.222.180.242,443,TRUE,SIN,亚太,新加坡,69 ms,4898 kB/s,4.78 
8.219.183.31,2096,TRUE,SIN,亚太,新加坡,69 ms,4892 kB/s,4.78 
210.87.202.245,52646,TRUE,HKG,亚太,香港,48 ms,4878 kB/s,4.76 
34.65.62.172,443,TRUE,FRA,欧洲,法兰克福,189 ms,4860 kB/s,4.75 
65.75.193.187,34237,TRUE,SJC,北美洲,圣何塞,165 ms,4860 kB/s,4.75 
34.116.158.147,443,TRUE,FRA,欧洲,法兰克福,243 ms,4837 kB/s,4.72 
104.20.32.50,2052,FALSE,SJC,北美洲,圣何塞,265 ms,4836 kB/s,4.72 
34.65.212.37,443,TRUE,FRA,欧洲,法兰克福,207 ms,4832 kB/s,4.72 
34.116.151.54,443,TRUE,FRA,欧洲,法兰克福,236 ms,4815 kB/s,4.70 
35.246.207.157,443,TRUE,FRA,欧洲,法兰克福,213 ms,4808 kB/s,4.70 
47.245.126.151,8880,FALSE,SIN,亚太,新加坡,75 ms,4797 kB/s,4.68 
47.245.86.18,2096,TRUE,SIN,亚太,新加坡,76 ms,4769 kB/s,4.66 
8.222.164.209,8080,FALSE,SIN,亚太,新加坡,73 ms,4748 kB/s,4.64 
34.90.66.199,443,TRUE,FRA,欧洲,法兰克福,198 ms,4733 kB/s,4.62 
3.126.221.11,8443,TRUE,FRA,欧洲,法兰克福,145 ms,4720 kB/s,4.61 
8.219.152.195,2087,TRUE,SIN,亚太,新加坡,68 ms,4712 kB/s,4.60 
34.65.201.127,443,TRUE,FRA,欧洲,法兰克福,198 ms,4700 kB/s,4.59 
129.146.248.140,443,TRUE,LAX,北美洲,洛杉矶,180 ms,4688 kB/s,4.58 
8.219.152.195,80,FALSE,SIN,亚太,新加坡,66 ms,4681 kB/s,4.57 
38.47.115.89,34237,TRUE,LAX,北美洲,洛杉矶,136 ms,4662 kB/s,4.55 
8.218.181.189,8880,FALSE,HKG,亚太,香港,45 ms,4649 kB/s,4.54 
35.232.39.116,80,FALSE,DFW,北美洲,达拉斯,200 ms,4647 kB/s,4.54 
8.219.170.58,80,FALSE,SIN,亚太,新加坡,70 ms,4636 kB/s,4.53 
89.208.242.140,22767,TRUE,LAX,北美洲,洛杉矶,157 ms,4619 kB/s,4.51 
35.204.195.174,443,TRUE,FRA,欧洲,法兰克福,226 ms,4616 kB/s,4.51 
8.219.4.122,8880,FALSE,SIN,亚太,新加坡,74 ms,4606 kB/s,4.50 
15.222.245.142,8443,TRUE,YUL,北美洲,蒙特利尔,230 ms,4589 kB/s,4.48 
104.16.192.50,2052,FALSE,SJC,北美洲,圣何塞,261 ms,4581 kB/s,4.47 
8.218.188.129,8880,FALSE,HKG,亚太,香港,441 ms,4578 kB/s,4.47 
65.75.192.35,22857,TRUE,SJC,北美洲,圣何塞,184 ms,4578 kB/s,4.47 
104.20.192.50,2052,FALSE,SJC,北美洲,圣何塞,270 ms,4563 kB/s,4.46 
8.219.93.5,8443,TRUE,SIN,亚太,新加坡,69 ms,4551 kB/s,4.44 
8.222.197.251,2082,FALSE,SIN,亚太,新加坡,73 ms,4540 kB/s,4.43 
8.219.248.47,2096,TRUE,SIN,亚太,新加坡,69 ms,4527 kB/s,4.42 
51.20.50.140,443,TRUE,ARN,欧洲,斯德哥尔摩,220 ms,4525 kB/s,4.42 
8.218.181.189,80,FALSE,HKG,亚太,香港,42 ms,4512 kB/s,4.41 
129.150.58.86,57621,TRUE,HKG,亚太,香港,69 ms,4502 kB/s,4.40 
34.65.62.76,443,TRUE,FRA,欧洲,法兰克福,223 ms,4488 kB/s,4.38 
34.65.247.160,443,TRUE,FRA,欧洲,法兰克福,220 ms,4485 kB/s,4.38 
8.217.207.60,2086,FALSE,HKG,亚太,香港,40 ms,4473 kB/s,4.37 
8.219.161.129,8443,TRUE,SIN,亚太,新加坡,67 ms,4472 kB/s,4.37 
8.219.152.195,8880,FALSE,SIN,亚太,新加坡,71 ms,4471 kB/s,4.37 
8.219.134.63,8443,TRUE,SIN,亚太,新加坡,77 ms,4465 kB/s,4.36 
34.65.236.103,443,TRUE,FRA,欧洲,法兰克福,216 ms,4463 kB/s,4.36 
34.141.215.34,443,TRUE,FRA,欧洲,法兰克福,264 ms,4460 kB/s,4.36 
65.75.194.2,34237,TRUE,SJC,北美洲,圣何塞,183 ms,4455 kB/s,4.35 
51.107.6.138,8443,TRUE,MXP,欧洲,米兰,250 ms,4443 kB/s,4.34 
47.236.94.113,2083,TRUE,SIN,亚太,新加坡,79 ms,4431 kB/s,4.33 
8.219.134.63,80,FALSE,SIN,亚太,新加坡,78 ms,4426 kB/s,4.32 
146.235.192.207,443,TRUE,SJC,北美洲,圣何塞,189 ms,4415 kB/s,4.31 
8.219.242.131,2053,TRUE,SIN,亚太,新加坡,73 ms,4414 kB/s,4.31 
8.222.199.55,8880,FALSE,SIN,亚太,新加坡,75 ms,4409 kB/s,4.31 
34.65.194.209,443,TRUE,FRA,欧洲,法兰克福,202 ms,4409 kB/s,4.31 
47.236.170.54,2095,FALSE,SIN,亚太,新加坡,67 ms,4408 kB/s,4.30 
8.219.170.58,8880,FALSE,SIN,亚太,新加坡,71 ms,4407 kB/s,4.30 
51.107.13.85,8443,TRUE,MXP,欧洲,米兰,256 ms,4405 kB/s,4.30 
8.219.152.195,8443,TRUE,SIN,亚太,新加坡,65 ms,4356 kB/s,4.25 
8.217.239.116,2086,FALSE,HKG,亚太,香港,594 ms,4355 kB/s,4.25 
47.245.93.74,8880,FALSE,SIN,亚太,新加坡,84 ms,4342 kB/s,4.24 
8.219.161.129,2082,FALSE,SIN,亚太,新加坡,69 ms,4336 kB/s,4.23 
47.245.93.74,2052,FALSE,SIN,亚太,新加坡,80 ms,4333 kB/s,4.23 
20.218.224.219,2053,TRUE,FRA,欧洲,法兰克福,298 ms,4327 kB/s,4.23 
8.222.180.242,8443,TRUE,SIN,亚太,新加坡,70 ms,4322 kB/s,4.22 
8.222.211.16,2096,TRUE,SIN,亚太,新加坡,74 ms,4302 kB/s,4.20 
8.222.180.242,2096,TRUE,SIN,亚太,新加坡,70 ms,4293 kB/s,4.19 
8.219.220.88,2095,FALSE,SIN,亚太,新加坡,74 ms,4272 kB/s,4.17 
8.219.183.31,2082,FALSE,SIN,亚太,新加坡,73 ms,4270 kB/s,4.17 
47.243.179.249,2096,TRUE,HKG,亚太,香港,46 ms,4256 kB/s,4.16 
8.219.170.58,8080,FALSE,SIN,亚太,新加坡,66 ms,4238 kB/s,4.14 
34.65.215.201,443,TRUE,FRA,欧洲,法兰克福,216 ms,4237 kB/s,4.14 
61.222.202.104,23555,TRUE,KHH,亚太,高雄,37 ms,4232 kB/s,4.13 
47.243.45.67,34237,TRUE,HKG,亚太,香港,37 ms,4227 kB/s,4.13 
47.243.179.249,443,TRUE,HKG,亚太,香港,41 ms,4226 kB/s,4.13 
104.16.48.50,2052,FALSE,SJC,北美洲,圣何塞,277 ms,4221 kB/s,4.12 
34.159.200.13,443,TRUE,FRA,欧洲,法兰克福,269 ms,4219 kB/s,4.12 
47.88.101.9,80,TRUE,SJC,北美洲,圣何塞,179 ms,4209 kB/s,4.11 
172.67.240.50,2052,FALSE,SJC,北美洲,圣何塞,280 ms,4205 kB/s,4.11 
34.65.223.180,443,TRUE,FRA,欧洲,法兰克福,211 ms,4194 kB/s,4.10 
8.219.60.130,8880,FALSE,SIN,亚太,新加坡,66 ms,4168 kB/s,4.07 
98.67.207.61,2053,TRUE,FRA,欧洲,法兰克福,256 ms,4164 kB/s,4.07 
8.219.170.58,2082,FALSE,SIN,亚太,新加坡,71 ms,4156 kB/s,4.06 
8.219.161.129,2095,FALSE,SIN,亚太,新加坡,70 ms,4153 kB/s,4.06 
158.101.10.105,443,TRUE,LAX,北美洲,洛杉矶,208 ms,4149 kB/s,4.05 
152.67.222.250,80,FALSE,ICN,亚太,首尔,66 ms,4144 kB/s,4.05 
8.219.248.47,8880,FALSE,SIN,亚太,新加坡,74 ms,4141 kB/s,4.04 
8.219.152.195,2095,FALSE,SIN,亚太,新加坡,75 ms,4132 kB/s,4.04 
47.245.93.74,2096,TRUE,SIN,亚太,新加坡,75 ms,4125 kB/s,4.03 
8.219.248.47,2095,FALSE,SIN,亚太,新加坡,72 ms,4122 kB/s,4.03 
141.145.205.115,8443,TRUE,CDG,欧洲,巴黎,170 ms,4116 kB/s,4.02 
8.222.199.55,2053,TRUE,SIN,亚太,新加坡,71 ms,4114 kB/s,4.02 
146.56.177.67,61153,TRUE,NRT,亚太,东京,78 ms,4099 kB/s,4.00 
8.222.211.16,8880,FALSE,SIN,亚太,新加坡,71 ms,4090 kB/s,3.99 
8.219.4.122,8080,FALSE,SIN,亚太,新加坡,81 ms,4088 kB/s,3.99 
34.154.85.1,443,TRUE,FRA,欧洲,法兰克福,213 ms,4085 kB/s,3.99 
8.219.161.129,2086,FALSE,SIN,亚太,新加坡,65 ms,4069 kB/s,3.97 
8.222.180.242,2053,TRUE,SIN,亚太,新加坡,71 ms,4059 kB/s,3.96 
8.219.152.195,2053,TRUE,SIN,亚太,新加坡,66 ms,4047 kB/s,3.95 
47.236.170.54,8880,FALSE,SIN,亚太,新加坡,64 ms,4044 kB/s,3.95 
8.218.181.189,2095,FALSE,HKG,亚太,香港,45 ms,4042 kB/s,3.95 
146.70.175.165,443,TRUE,AMS,欧洲,阿姆斯特丹,286 ms,4034 kB/s,3.94 
192.9.246.112,8443,TRUE,SJC,北美洲,圣何塞,186 ms,4031 kB/s,3.94 
118.163.128.81,14092,TRUE,KHH,亚太,高雄,71 ms,4021 kB/s,3.93 
8.219.134.63,2082,FALSE,SIN,亚太,新加坡,76 ms,4007 kB/s,3.91 
51.20.91.11,443,TRUE,ARN,欧洲,斯德哥尔摩,200 ms,4007 kB/s,3.91 
104.16.112.50,2052,FALSE,SJC,北美洲,圣何塞,248 ms,3983 kB/s,3.89 
34.65.34.181,443,TRUE,FRA,欧洲,法兰克福,198 ms,3980 kB/s,3.89 
8.219.93.5,2096,TRUE,SIN,亚太,新加坡,68 ms,3965 kB/s,3.87 
8.219.93.5,8080,FALSE,SIN,亚太,新加坡,69 ms,3952 kB/s,3.86 
8.219.134.63,2095,FALSE,SIN,亚太,新加坡,83 ms,3950 kB/s,3.86 
47.245.126.151,8080,FALSE,HKG,亚太,香港,107 ms,3946 kB/s,3.85 
35.204.96.241,443,TRUE,FRA,欧洲,法兰克福,231 ms,3923 kB/s,3.83 
51.107.1.96,8443,TRUE,MXP,欧洲,米兰,251 ms,3922 kB/s,3.83 
47.245.86.18,2083,TRUE,SIN,亚太,新加坡,72 ms,3915 kB/s,3.82 
47.236.111.174,443,TRUE,SIN,亚太,新加坡,75 ms,3914 kB/s,3.82 
146.70.175.176,443,TRUE,AMS,欧洲,阿姆斯特丹,306 ms,3905 kB/s,3.81 
172.208.36.45,443,TRUE,IAD,北美洲,阿什本,243 ms,3888 kB/s,3.80 
8.219.72.50,8443,TRUE,SIN,亚太,新加坡,80 ms,3880 kB/s,3.79 
210.87.195.139,26439,TRUE,HKG,亚太,香港,50 ms,3873 kB/s,3.78 
104.27.32.50,2052,FALSE,SJC,北美洲,圣何塞,227 ms,3865 kB/s,3.77 
34.116.175.99,443,TRUE,FRA,欧洲,法兰克福,234 ms,3865 kB/s,3.77 
8.222.240.251,443,TRUE,SIN,亚太,新加坡,73 ms,3865 kB/s,3.77 
172.67.48.50,2052,FALSE,SJC,北美洲,圣何塞,263 ms,3864 kB/s,3.77 
8.219.170.58,2095,FALSE,SIN,亚太,新加坡,70 ms,3863 kB/s,3.77 
34.65.41.25,443,TRUE,FRA,欧洲,法兰克福,221 ms,3856 kB/s,3.77 
158.101.24.17,443,TRUE,LAX,北美洲,洛杉矶,207 ms,3855 kB/s,3.76 
35.246.148.196,443,TRUE,FRA,欧洲,法兰克福,219 ms,3848 kB/s,3.76 
8.219.183.31,8080,FALSE,SIN,亚太,新加坡,69 ms,3831 kB/s,3.74 
47.236.94.113,2082,FALSE,SIN,亚太,新加坡,74 ms,3829 kB/s,3.74 
54.233.145.43,80,FALSE,GIG,南美,里约热内卢,343 ms,3827 kB/s,3.74 
8.217.49.34,2086,FALSE,HKG,亚太,香港,37 ms,3819 kB/s,3.73 
47.243.179.249,2083,TRUE,HKG,亚太,香港,40 ms,3816 kB/s,3.73 
34.65.205.103,443,TRUE,FRA,欧洲,法兰克福,210 ms,3778 kB/s,3.69 
104.17.222.28,443,TRUE,SJC,北美洲,圣何塞,254 ms,3738 kB/s,3.65 
34.154.69.52,443,TRUE,FRA,欧洲,法兰克福,206 ms,3737 kB/s,3.65 
8.219.220.88,2082,FALSE,SIN,亚太,新加坡,75 ms,3730 kB/s,3.64 
34.65.208.203,443,TRUE,FRA,欧洲,法兰克福,214 ms,3717 kB/s,3.63 
8.219.152.195,2096,TRUE,SIN,亚太,新加坡,71 ms,3707 kB/s,3.62 
8.219.4.122,2082,FALSE,SIN,亚太,新加坡,73 ms,3706 kB/s,3.62 
47.243.179.249,2086,FALSE,HKG,亚太,香港,46 ms,3665 kB/s,3.58 
45.205.0.136,443,TRUE,SJC,北美洲,圣何塞,230 ms,3660 kB/s,3.57 
8.219.134.63,8080,FALSE,SIN,亚太,新加坡,76 ms,3657 kB/s,3.57 
129.146.254.39,443,TRUE,LAX,北美洲,洛杉矶,208 ms,3650 kB/s,3.56 
34.65.227.116,443,TRUE,FRA,欧洲,法兰克福,204 ms,3634 kB/s,3.55 
150.136.241.40,8443,TRUE,IAD,北美洲,阿什本,229 ms,3620 kB/s,3.54 
47.76.33.40,8080,FALSE,HKG,亚太,香港,393 ms,3617 kB/s,3.53 
104.18.128.50,2052,FALSE,SJC,北美洲,圣何塞,234 ms,3605 kB/s,3.52 
172.64.32.50,2052,FALSE,SJC,北美洲,圣何塞,248 ms,3597 kB/s,3.51 
104.25.16.50,2052,FALSE,SJC,北美洲,圣何塞,271 ms,3588 kB/s,3.50 
8.219.198.139,2096,TRUE,SIN,亚太,新加坡,75 ms,3583 kB/s,3.50 
211.75.223.83,23555,TRUE,KHH,亚太,高雄,64 ms,3567 kB/s,3.48 
8.222.199.55,80,FALSE,SIN,亚太,新加坡,77 ms,3556 kB/s,3.47 
8.219.183.31,2095,FALSE,SIN,亚太,新加坡,68 ms,3542 kB/s,3.46 
8.217.49.34,2095,FALSE,HKG,亚太,香港,39 ms,3535 kB/s,3.45 
8.218.146.204,8080,FALSE,HKG,亚太,香港,41 ms,3535 kB/s,3.45 
172.64.69.50,2052,FALSE,SJC,北美洲,圣何塞,249 ms,3527 kB/s,3.44 
8.219.72.50,8880,FALSE,SIN,亚太,新加坡,72 ms,3525 kB/s,3.44 
35.246.222.242,443,TRUE,FRA,欧洲,法兰克福,220 ms,3525 kB/s,3.44 
154.9.246.188,18859,TRUE,HKG,亚太,香港,44 ms,3524 kB/s,3.44 
20.250.70.204,2083,TRUE,MXP,欧洲,米兰,278 ms,3485 kB/s,3.40 
8.219.170.58,2053,TRUE,SIN,亚太,新加坡,70 ms,3476 kB/s,3.39 
193.123.81.105,443,TRUE,CDG,欧洲,巴黎,243 ms,3476 kB/s,3.39 
146.70.169.122,443,TRUE,AMS,欧洲,阿姆斯特丹,321 ms,3471 kB/s,3.39 
34.159.220.32,443,TRUE,FRA,欧洲,法兰克福,251 ms,3458 kB/s,3.38 
8.222.180.242,2087,TRUE,SIN,亚太,新加坡,69 ms,3455 kB/s,3.37 
51.107.7.135,8443,TRUE,MXP,欧洲,米兰,253 ms,3450 kB/s,3.37 
210.111.176.108,20082,TRUE,ICN,亚太,首尔,44 ms,3448 kB/s,3.37 
158.101.32.53,2053,TRUE,LAX,北美洲,洛杉矶,207 ms,3442 kB/s,3.36 
162.159.13.50,2052,FALSE,SJC,北美洲,圣何塞,253 ms,3439 kB/s,3.36 
104.24.16.50,2052,FALSE,SJC,北美洲,圣何塞,292 ms,3434 kB/s,3.35 
35.246.236.170,443,TRUE,FRA,欧洲,法兰克福,210 ms,3402 kB/s,3.32 
27.50.48.108,443,TRUE,SJC,北美洲,圣何塞,265 ms,3384 kB/s,3.30 
104.22.32.50,2052,FALSE,SJC,北美洲,圣何塞,251 ms,3367 kB/s,3.29 
8.222.211.16,2053,TRUE,SIN,亚太,新加坡,71 ms,3353 kB/s,3.27 
8.219.72.50,8080,FALSE,SIN,亚太,新加坡,74 ms,3347 kB/s,3.27 
34.105.49.234,443,TRUE,SEA,北美洲,西雅图,189 ms,3342 kB/s,3.26 
8.219.4.122,2086,FALSE,SIN,亚太,新加坡,73 ms,3339 kB/s,3.26 
192.9.177.204,443,TRUE,SYD,大洋洲,悉尼,294 ms,3336 kB/s,3.26 
52.151.81.2,2083,TRUE,LHR,欧洲,伦敦,251 ms,3335 kB/s,3.26 
47.88.85.197,2095,FALSE,SJC,北美洲,圣何塞,174 ms,3321 kB/s,3.24 
52.56.230.137,8443,TRUE,LHR,欧洲,伦敦,183 ms,3318 kB/s,3.24 
8.219.106.15,80,FALSE,SIN,亚太,新加坡,65 ms,3313 kB/s,3.24 
47.245.93.74,443,TRUE,SIN,亚太,新加坡,78 ms,3299 kB/s,3.22 
8.219.198.139,2053,TRUE,SIN,亚太,新加坡,80 ms,3287 kB/s,3.21 
47.245.93.74,2087,TRUE,SIN,亚太,新加坡,83 ms,3283 kB/s,3.21 
8.219.4.122,2095,FALSE,SIN,亚太,新加坡,73 ms,3280 kB/s,3.20 
8.222.199.55,2096,TRUE,SIN,亚太,新加坡,75 ms,3279 kB/s,3.20 
8.217.207.60,8080,FALSE,HKG,亚太,香港,42 ms,3273 kB/s,3.20 
8.222.197.251,8880,FALSE,SIN,亚太,新加坡,69 ms,3249 kB/s,3.17 
20.90.163.76,8443,TRUE,LHR,欧洲,伦敦,273 ms,3237 kB/s,3.16 
8.218.146.204,80,FALSE,HKG,亚太,香港,41 ms,3233 kB/s,3.16 
173.249.202.215,8086,TRUE,PHX,北美洲,凤凰城,175 ms,3221 kB/s,3.15 
8.219.170.58,2083,TRUE,SIN,亚太,新加坡,70 ms,3219 kB/s,3.14 
8.219.242.131,2087,TRUE,SIN,亚太,新加坡,79 ms,3204 kB/s,3.13 
8.219.93.5,2095,FALSE,SIN,亚太,新加坡,69 ms,3196 kB/s,3.12 
23.227.38.50,2052,FALSE,SJC,北美洲,圣何塞,280 ms,3192 kB/s,3.12 
8.217.49.34,2082,FALSE,HKG,亚太,香港,35 ms,3188 kB/s,3.11 
132.226.171.158,9527,TRUE,NRT,亚太,东京,65 ms,3180 kB/s,3.11 
13.52.251.56,8443,TRUE,SJC,北美洲,圣何塞,160 ms,3177 kB/s,3.10 
8.219.248.47,2082,FALSE,SIN,亚太,新加坡,72 ms,3167 kB/s,3.09 
146.70.175.124,443,TRUE,AMS,欧洲,阿姆斯特丹,298 ms,3140 kB/s,3.07 
104.17.215.54,2096,TRUE,SJC,北美洲,圣何塞,251 ms,3115 kB/s,3.04 
65.75.194.18,13888,TRUE,SJC,北美洲,圣何塞,156 ms,3093 kB/s,3.02 
104.16.176.50,2052,FALSE,SJC,北美洲,圣何塞,257 ms,3089 kB/s,3.02 
